Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-11-02 16:00:00,34640.01,35097.19,34300.0,34941.59,34645.1,35099.0,34300.0,34940.1,0.0001,34642.61247985,0.10950000000000001,35118.0,35618.5,34777.9,35442.0,BTCUSDT_231229,56.666666666666664,35721.6,36253.4,35380.9,36085.0,BTCUSDT_240329,147.66666666666666
2023-11-03 00:00:00,34941.58,34946.5,34310.0,34464.97,34940.1,34944.9,34300.1,34470.0,0.0001,34937.66351648,0.10950000000000001,35453.1,35457.6,34800.0,34934.4,BTCUSDT_231229,56.333333333333336,36089.4,36090.5,35404.0,35546.0,BTCUSDT_240329,147.33333333333334
2023-11-03 08:00:00,34464.98,34848.79,34120.0,34763.71,34469.9,34850.0,34123.0,34759.5,0.0001,34469.05403297,0.10950000000000001,34942.4,35359.9,34605.0,35265.1,BTCUSDT_231229,56.0,35561.4,35999.9,35196.1,35942.8,BTCUSDT_240329,147.0
2023-11-03 16:00:00,34763.71,34822.15,34323.37,34716.78,34759.5,34825.0,34304.1,34700.4,0.0001,34760.80585567,0.10950000000000001,35272.7,35334.2,34760.0,35199.7,BTCUSDT_231229,55.666666666666664,35938.9,35968.8,35439.9,35853.6,BTCUSDT_240329,146.66666666666666
2023-11-04 00:00:00,34716.78,35000.0,34585.18,34767.99,34700.5,35111.0,34571.6,34759.1,0.0001,34702.10537801,0.10950000000000001,35190.2,35550.3,35066.7,35260.6,BTCUSDT_231229,55.333333333333336,35853.0,36215.1,35707.9,35920.8,BTCUSDT_240329,146.33333333333334
2023-11-04 08:00:00,34767.99,34884.93,34644.0,34709.91,34759.2,34880.0,34632.5,34709.8,0.0001,34759.1,0.10950000000000001,35258.8,35374.2,35142.6,35214.1,BTCUSDT_231229,55.0,35919.0,36042.5,35789.9,35875.7,BTCUSDT_240329,146.0
2023-11-04 16:00:00,34709.91,35255.0,34692.52,35062.07,34709.9,35270.0,34685.1,35069.7,0.0001,34709.63381443,0.10950000000000001,35219.8,35744.1,35189.4,35548.8,BTCUSDT_231229,54.666666666666664,35867.4,36434.9,35844.6,36214.2,BTCUSDT_240329,145.66666666666666
2023-11-05 00:00:00,35062.06,35305.75,34935.0,35162.46,35069.7,35350.0,34933.3,35175.4,0.0001,35070.25307143,0.10950000000000001,35550.1,35846.6,35416.6,35696.1,BTCUSDT_231229,54.333333333333336,36218.1,36536.7,36090.3,36374.7,BTCUSDT_240329,145.33333333333334
2023-11-05 08:00:00,35162.46,35188.68,34757.47,34882.92,35175.5,35210.4,34758.0,34893.9,0.0001,35175.4,0.10950000000000001,35702.3,35728.4,35270.0,35408.0,BTCUSDT_231229,54.0,36380.0,36395.6,35922.2,36092.5,BTCUSDT_240329,145.0
2023-11-05 16:00:00,34882.92,35380.0,34448.0,35011.88,34893.9,35455.2,34356.0,35025.5,0.0001,34893.9,0.10950000000000001,35398.4,35963.2,34777.6,35557.1,BTCUSDT_231229,53.666666666666664,36094.0,36696.0,35530.2,36274.9,BTCUSDT_240329,144.66666666666666
2023-11-06 00:00:00,35011.89,35118.71,34725.9,34904.72,35025.5,35137.9,34743.2,34918.5,0.0001,35025.5,0.10950000000000001,35545.4,35668.3,35249.2,35423.7,BTCUSDT_231229,53.333333333333336,36267.1,36373.1,35931.8,36107.6,BTCUSDT_240329,144.33333333333334
2023-11-06 08:00:00,34904.72,35276.33,34827.01,35080.95,34918.5,35299.9,34836.4,35094.5,0.0001,34918.5,0.10950000000000001,35425.8,35826.9,35355.0,35603.6,BTCUSDT_231229,53.0,36107.9,36500.0,36042.7,36310.6,BTCUSDT_240329,144.0
2023-11-06 16:00:00,35080.95,35150.0,34810.64,35046.09,35094.5,35172.9,34821.0,35057.4,0.0001,35085.27989377,0.10950000000000001,35618.0,35680.0,35340.0,35589.1,BTCUSDT_231229,52.666666666666664,36322.2,36374.0,36004.0,36269.2,BTCUSDT_240329,143.66666666666666
2023-11-07 00:00:00,35046.09,35053.41,34790.64,34937.71,35057.5,35066.0,34808.0,34947.3,0.0001,35056.66628082,0.10950000000000001,35585.0,35588.8,35315.9,35469.8,BTCUSDT_231229,52.333333333333336,36278.9,36296.6,36039.6,36201.5,BTCUSDT_240329,143.33333333333334
2023-11-07 08:00:00,34937.71,34975.9,34523.06,34721.23,34947.3,34988.0,34520.3,34728.4,0.0001,34947.3,0.10950000000000001,35471.9,35513.5,35017.4,35222.3,BTCUSDT_231229,52.0,36228.0,36250.0,35750.0,35964.5,BTCUSDT_240329,143.0
2023-11-07 16:00:00,34721.23,35888.0,34560.0,35399.12,34728.5,35921.7,34560.0,35406.5,0.0001,34726.93986667,0.10950000000000001,35224.3,36445.5,35053.7,35935.8,BTCUSDT_231229,51.666666666666664,35964.2,37228.0,35807.5,36697.5,BTCUSDT_240329,142.66666666666666
2023-11-08 00:00:00,35399.13,35419.29,35167.78,35226.4,35406.5,35436.1,35172.7,35239.6,0.0001,35407.4,0.10950000000000001,35938.2,35954.0,35675.5,35740.9,BTCUSDT_231229,51.333333333333336,36720.4,36740.0,36433.6,36543.4,BTCUSDT_240329,142.33333333333334
2023-11-08 08:00:00,35226.39,35469.29,35100.0,35225.68,35239.5,35485.0,35073.0,35231.3,0.0001,35239.5,0.10950000000000001,35738.9,35954.5,35571.9,35735.5,BTCUSDT_231229,51.0,36543.2,36760.0,36375.1,36526.8,BTCUSDT_240329,142.0
2023-11-08 16:00:00,35225.67,36106.0,35185.0,35624.72,35231.4,36150.0,35194.3,35626.7,0.0001,35231.3,0.10950000000000001,35724.1,36679.9,35688.5,36141.5,BTCUSDT_231229,50.666666666666664,36533.8,37477.3,36481.7,36942.7,BTCUSDT_240329,141.66666666666666
2023-11-09 00:00:00,35624.72,36863.91,35534.05,36533.04,35626.7,36888.0,35538.8,36550.6,0.0001,35630.54451373,0.10950000000000001,36141.6,37413.6,36052.2,36998.0,BTCUSDT_231229,50.333333333333336,36956.3,38250.0,36864.2,37880.4,BTCUSDT_240329,141.33333333333334
2023-11-09 08:00:00,36533.05,37972.24,36530.0,37084.02,36550.6,38499.9,36550.6,37141.5,0.0001,36552.0,0.10950000000000001,37005.0,38753.2,36985.2,37655.6,BTCUSDT_231229,50.0,37880.6,39518.4,37876.0,38504.1,BTCUSDT_240329,141.0
2023-11-09 16:00:00,37084.03,37211.1,35600.0,36701.09,37141.5,37277.1,35304.0,36719.5,0.00020027,37133.04096275,0.21929565,37630.8,37767.2,36060.0,37212.8,BTCUSDT_231229,49.666666666666664,38504.1,38630.2,36906.7,38069.7,BTCUSDT_240329,140.66666666666666
2023-11-10 00:00:00,36701.1,36919.06,36427.61,36439.98,36719.6,36940.6,36461.8,36480.2,0.0001,36713.69408039,0.10950000000000001,37206.4,37421.4,36930.8,36972.0,BTCUSDT_231229,49.333333333333336,38063.5,38275.2,37756.8,37795.2,BTCUSDT_240329,140.33333333333334
2023-11-10 08:00:00,36439.98,37260.19,36324.71,37082.14,36480.3,37276.0,36350.0,37118.4,0.00011682,36477.27099789,0.1279179,36964.3,37808.9,36868.9,37628.0,BTCUSDT_231229,49.0,37825.5,38691.6,37696.8,38494.0,BTCUSDT_240329,140.0
2023-11-10 16:00:00,37082.13,37526.0,37070.19,37301.63,37092.6,37570.0,37080.0,37330.4,0.0001,37092.5,0.10950000000000001,37614.9,38079.3,37607.5,37861.1,BTCUSDT_231229,48.666666666666664,38482.4,38984.1,38472.0,38763.7,BTCUSDT_240329,139.66666666666666
2023-11-11 00:00:00,37301.63,37408.26,36900.1,37006.4,37330.3,37422.2,36921.1,37030.5,0.0001,37326.19194118,0.10950000000000001,37864.1,37952.2,37426.2,37527.6,BTCUSDT_231229,48.333333333333336,38763.7,38820.8,38312.9,38423.2,BTCUSDT_240329,139.33333333333334
2023-11-11 08:00:00,37006.4,37274.3,36910.0,37050.77,37030.5,37297.9,36935.1,37071.5,0.00016607,37030.4,0.18184665,37527.8,37816.9,37422.4,37572.6,BTCUSDT_231229,48.0,38400.6,38750.0,38325.2,38535.2,BTCUSDT_240329,139.0
2023-11-11 16:00:00,37050.78,37175.0,36666.93,37130.0,37071.5,37211.8,36588.0,37162.1,0.00014648,37070.4,0.1603956,37569.0,37702.6,37099.6,37658.8,BTCUSDT_231229,47.666666666666664,38538.0,38676.2,37943.4,38595.1,BTCUSDT_240329,138.66666666666666
2023-11-12 00:00:00,37129.99,37180.0,36731.1,37127.95,37162.1,37222.9,36753.6,37154.1,0.0001543,37162.0,0.1689585,37657.6,37715.8,37204.7,37633.5,BTCUSDT_231229,47.333333333333336,38574.7,38627.9,38060.4,38571.5,BTCUSDT_240329,138.33333333333334
2023-11-12 08:00:00,37127.95,37222.22,36931.1,37152.11,37154.1,37258.4,36955.0,37178.3,0.00023487,37154.1,0.25718265,37636.3,37763.9,37432.9,37691.3,BTCUSDT_231229,47.0,38567.1,38681.2,38380.0,38655.7,BTCUSDT_240329,138.0
2023-11-12 16:00:00,37152.1,37202.09,36938.23,37064.13,37178.3,37247.7,36960.0,37085.5,0.00027221,37178.2,0.29806995000000003,37697.4,37756.0,37462.8,37604.6,BTCUSDT_231229,46.666666666666664,38658.8,38681.3,38415.4,38537.6,BTCUSDT_240329,137.66666666666666
2023-11-13 00:00:00,37064.13,37417.99,36755.0,36960.29,37085.6,37464.8,36760.0,36982.5,0.00032467,37086.1136451,0.35551365,37602.6,37967.7,37256.6,37486.1,BTCUSDT_231229,46.333333333333336,38565.2,38939.3,38245.0,38423.4,BTCUSDT_240329,137.33333333333334
2023-11-13 08:00:00,36960.28,37050.0,36534.04,36841.91,36982.5,37065.9,36546.5,36871.7,0.00010893,36982.5,0.11927834999999999,37481.6,37569.3,37017.5,37410.6,BTCUSDT_231229,46.0,38427.0,38509.9,38020.0,38368.0,BTCUSDT_240329,137.0
2023-11-13 16:00:00,36841.9,37031.45,36333.0,36462.93,36871.7,37074.3,36350.0,36486.2,0.00020492,36869.75723137,0.22438740000000001,37401.7,37604.9,36827.9,36992.0,BTCUSDT_231229,45.666666666666664,38373.5,38540.0,37763.1,37916.7,BTCUSDT_240329,136.66666666666666
2023-11-14 00:00:00,36462.93,36714.11,36190.17,36683.86,36486.2,36740.8,36220.4,36705.5,0.00017382,36484.2307384,0.19033290000000003,36995.8,37262.1,36702.6,37229.3,BTCUSDT_231229,45.333333333333336,37900.1,38206.4,37616.1,38145.2,BTCUSDT_240329,136.33333333333334
2023-11-14 08:00:00,36683.86,36744.0,35889.0,36147.09,36705.5,36779.9,35665.2,36168.7,0.00016369,36705.5,0.17924055,37226.6,37299.9,36160.1,36650.8,BTCUSDT_231229,45.0,38146.3,38246.8,36792.6,37534.0,BTCUSDT_240329,136.0
2023-11-14 16:00:00,36147.09,36417.23,34800.0,35551.19,36168.8,36449.0,34446.3,35559.0,0.00014477,36162.79747255,0.15852315,36659.2,36938.3,35000.0,36057.0,BTCUSDT_231229,44.666666666666664,37535.4,37825.8,36005.0,36919.0,BTCUSDT_240329,135.66666666666666
2023-11-15 00:00:00,35551.2,35665.45,35360.0,35576.88,35559.1,35685.0,35388.0,35597.4,0.0001,35560.6,0.10950000000000001,36043.0,36196.8,35886.7,36093.3,BTCUSDT_231229,44.333333333333336,36929.0,37071.5,36714.3,36982.7,BTCUSDT_240329,135.33333333333334
2023-11-15 08:00:00,35576.88,36416.51,35576.88,36402.42,35597.8,36430.0,35593.0,36412.1,0.0001,35596.7,0.10950000000000001,36107.7,36943.9,36107.7,36937.9,BTCUSDT_231229,44.0,36979.6,37807.6,36966.4,37781.4,BTCUSDT_240329,135.0
2023-11-15 16:00:00,36402.43,37980.0,36254.0,37858.2,36412.2,38000.0,36256.0,37885.6,0.0001,36415.64025773,0.10950000000000001,36925.8,38562.7,36770.9,38444.8,BTCUSDT_231229,43.666666666666664,37778.6,39465.5,37646.1,39368.4,BTCUSDT_240329,134.66666666666666
2023-11-16 00:00:00,37858.2,37929.54,37307.55,37437.25,37885.5,37956.5,37351.0,37460.7,0.0001,37885.71403952,0.10950000000000001,38444.6,38513.2,37877.6,37987.3,BTCUSDT_231229,43.333333333333336,39339.6,39434.9,38796.2,38936.3,BTCUSDT_240329,134.33333333333334
2023-11-16 08:00:00,37437.25,37544.0,36256.15,36406.0,37460.6,37574.9,36251.0,36423.1,0.00015199,37460.6,0.16642905000000002,37991.5,38085.7,36756.0,36930.5,BTCUSDT_231229,43.0,38910.7,39051.1,37643.3,37799.4,BTCUSDT_240329,134.0
2023-11-16 16:00:00,36406.0,36642.31,35500.0,36163.51,36423.3,36658.2,35486.1,36176.0,0.00012014,36420.0,0.13155329999999998,36933.6,37173.0,35933.8,36656.7,BTCUSDT_231229,42.666666666666664,37835.0,38062.0,36815.9,37521.7,BTCUSDT_240329,133.66666666666666
2023-11-17 00:00:00,36163.51,36673.69,36101.44,36239.76,36176.0,36687.4,36108.3,36252.0,0.0001,36172.50061684,0.10950000000000001,36649.0,37194.1,36588.3,36679.5,BTCUSDT_231229,42.333333333333336,37513.2,38050.0,37452.3,37583.9,BTCUSDT_240329,133.33333333333334
2023-11-17 08:00:00,36239.76,36620.0,35861.1,36044.8,36251.9,36636.7,35868.3,36059.0,0.0001,36248.93589863,0.10950000000000001,36686.3,37067.6,36266.6,36480.0,BTCUSDT_231229,42.0,37548.8,37996.3,37161.4,37377.5,BTCUSDT_240329,133.0
2023-11-17 16:00:00,36044.79,36800.0,35909.17,36613.92,36059.1,37020.5,35917.1,36621.9,0.0001,36059.0,0.10950000000000001,36470.8,37360.1,36316.5,37065.5,BTCUSDT_231229,41.666666666666664,37378.1,38190.0,37242.3,37935.3,BTCUSDT_240329,132.66666666666666
2023-11-18 00:00:00,36613.91,36613.92,36178.58,36417.16,36621.9,36625.7,36196.0,36429.0,0.0001,36622.0,0.10950000000000001,37058.1,37060.3,36569.7,36823.6,BTCUSDT_231229,41.333333333333336,37940.0,37968.8,37406.2,37643.9,BTCUSDT_240329,132.33333333333334
2023-11-18 08:00:00,36417.15,36682.2,36347.69,36664.16,36429.0,36693.0,36364.8,36671.9,0.0001,36424.88688316,0.10950000000000001,36825.0,37110.3,36772.4,37094.6,BTCUSDT_231229,41.0,37642.0,37944.5,37600.0,37931.8,BTCUSDT_240329,132.0
2023-11-18 16:00:00,36664.17,36845.49,36443.1,36568.1,36672.0,36900.0,36450.0,36580.9,0.0001,36671.96767869,0.10950000000000001,37095.9,37310.9,36830.0,36979.4,BTCUSDT_231229,40.666666666666664,37929.2,38128.2,37622.1,37788.3,BTCUSDT_240329,131.66666666666666
2023-11-19 00:00:00,36568.11,36669.0,36388.27,36611.5,36580.9,36684.9,36400.0,36624.0,0.0001,36575.50541573,0.10950000000000001,36993.9,37106.5,36795.1,37030.0,BTCUSDT_231229,40.333333333333336,37766.8,37908.8,37601.4,37846.8,BTCUSDT_240329,131.33333333333334
2023-11-19 08:00:00,36611.49,36716.0,36384.02,36568.27,36624.0,36720.9,36380.0,36575.1,0.0001,36618.89655326,0.10950000000000001,37039.1,37130.6,36783.1,36983.5,BTCUSDT_231229,40.0,37844.7,37957.2,37547.9,37789.7,BTCUSDT_240329,131.0
2023-11-19 16:00:00,36568.27,37500.0,36511.11,37359.86,36575.1,37528.2,36515.5,37375.9,0.0001,36575.1,0.10950000000000001,36989.3,37955.1,36911.8,37792.8,BTCUSDT_231229,39.666666666666664,37800.0,38778.8,37708.6,38630.0,BTCUSDT_240329,130.66666666666666
2023-11-20 00:00:00,37359.85,37382.68,37038.3,37244.47,37375.8,37397.2,37050.0,37261.1,0.0001,37375.8,0.10950000000000001,37803.5,37834.7,37463.9,37671.7,BTCUSDT_231229,39.333333333333336,38630.0,38682.9,38320.5,38509.6,BTCUSDT_240329,130.33333333333334
2023-11-20 08:00:00,37244.47,37493.2,36677.0,37461.61,37261.0,37525.0,36600.0,37475.1,0.0001,37259.9,0.10950000000000001,37683.6,37931.9,36911.4,37894.9,BTCUSDT_231229,39.0,38511.1,38789.0,37750.0,38750.0,BTCUSDT_240329,130.0
2023-11-20 16:00:00,37461.62,37750.0,36812.13,37448.78,37475.0,37784.7,36780.0,37462.5,0.0001,37476.6,0.10950000000000001,37879.3,38172.8,37128.9,37846.8,BTCUSDT_231229,38.666666666666664,38746.7,39050.0,38000.0,38738.1,BTCUSDT_240329,129.66666666666666
2023-11-21 00:00:00,37448.79,37649.44,37241.25,37279.91,37462.6,37675.0,37250.4,37297.1,0.0001,37465.47965292,0.10950000000000001,37840.6,38073.2,37635.1,37680.9,BTCUSDT_231229,38.333333333333336,38710.1,38962.9,38500.0,38513.6,BTCUSDT_240329,129.33333333333334
2023-11-21 08:00:00,37279.91,37418.0,36250.0,36975.04,37297.1,37439.5,36212.2,36975.9,0.0001,37290.96343471,0.10950000000000001,37680.8,37843.1,36608.0,37376.3,BTCUSDT_231229,38.0,38500.8,38713.7,37500.0,38205.7,BTCUSDT_240329,129.0
2023-11-21 16:00:00,36975.03,37500.0,35735.0,35741.65,36975.8,37531.0,35720.0,35737.0,0.0001,36978.81670103,0.10950000000000001,37369.6,37899.9,36023.1,36045.1,BTCUSDT_231229,37.666666666666664,38205.4,38789.0,36815.9,36815.9,BTCUSDT_240329,128.66666666666666
2023-11-22 00:00:00,35741.65,36558.87,35632.01,36439.81,35737.0,36560.0,35610.7,36430.7,0.0001,35745.39198625,0.10950000000000001,36036.1,36910.6,35898.5,36784.3,BTCUSDT_231229,37.333333333333336,36815.9,37749.5,36709.2,37617.8,BTCUSDT_240329,128.33333333333334
2023-11-22 08:00:00,36439.8,36773.53,36239.2,36481.14,36430.7,36779.0,36240.0,36480.5,0.0001,36435.97590206,0.10950000000000001,36782.0,37140.0,36580.0,36830.3,BTCUSDT_231229,37.0,37587.3,38000.0,37410.8,37709.9,BTCUSDT_240329,128.0
2023-11-22 16:00:00,36481.15,37861.1,36372.58,37408.34,36480.6,37880.0,36371.2,37413.4,0.0001,36480.8557732,0.10950000000000001,36826.6,38229.1,36711.3,37771.4,BTCUSDT_231229,36.666666666666664,37708.9,39149.0,37550.0,38679.9,BTCUSDT_240329,127.66666666666669
2023-11-23 00:00:00,37408.35,37535.1,37240.0,37369.21,37413.5,37548.0,37263.0,37378.5,0.0001,37411.23448797,0.10950000000000001,37779.4,37907.1,37629.2,37750.0,BTCUSDT_231229,36.333333333333336,38697.0,38859.4,38495.6,38619.9,BTCUSDT_240329,127.33333333333331
2023-11-23 08:00:00,37369.22,37653.44,36870.0,36951.34,37378.5,37650.0,36856.3,36954.1,0.0001,37378.5,0.10950000000000001,37743.8,38023.8,37192.4,37292.8,BTCUSDT_231229,36.0,38593.1,38905.4,38100.0,38202.3,BTCUSDT_240329,127.0
2023-11-23 16:00:00,36951.34,37385.0,36917.0,37294.28,36954.1,37391.5,36921.6,37294.3,0.0001,36954.0,0.10950000000000001,37285.5,37750.0,37247.1,37636.1,BTCUSDT_231229,35.666666666666664,38199.6,38660.0,38143.1,38531.9,BTCUSDT_240329,126.66666666666669
2023-11-24 00:00:00,37294.27,37567.99,37251.51,37522.99,37294.4,37587.0,37257.3,37531.1,0.0001,37294.4,0.10950000000000001,37658.3,37915.7,37604.8,37866.4,BTCUSDT_231229,35.333333333333336,38535.8,38835.1,38500.0,38800.0,BTCUSDT_240329,126.33333333333331
2023-11-24 08:00:00,37522.99,38414.0,37423.9,38221.11,37531.1,38425.0,37427.3,38217.3,0.0001,37530.0,0.10950000000000001,37872.3,38800.0,37758.1,38608.9,BTCUSDT_231229,35.0,38800.1,39746.0,38662.8,39533.7,BTCUSDT_240329,126.0
2023-11-24 16:00:00,38221.1,38349.0,37550.32,37713.57,38217.3,38351.2,37551.0,37706.3,0.0001,38221.9,0.10950000000000001,38602.0,38743.1,37900.0,38054.0,BTCUSDT_231229,34.666666666666664,39554.4,39681.9,38797.7,38970.4,BTCUSDT_240329,125.66666666666669
2023-11-25 00:00:00,37713.57,37839.44,37676.03,37802.4,37706.3,37840.0,37671.4,37795.0,0.0001,37706.3,0.10950000000000001,38062.1,38192.3,38021.1,38162.1,BTCUSDT_231229,34.333333333333336,38970.3,39098.7,38911.4,39047.2,BTCUSDT_240329,125.33333333333331
2023-11-25 08:00:00,37802.4,37828.93,37591.1,37704.38,37795.0,37827.0,37570.9,37697.8,0.0001,37795.15536082,0.10950000000000001,38149.2,38190.7,37937.4,38059.1,BTCUSDT_231229,34.0,39047.2,39089.0,38780.7,38895.2,BTCUSDT_240329,125.0
2023-11-25 16:00:00,37704.38,37888.0,37699.99,37780.67,37697.7,37886.5,37693.2,37766.6,0.0001,37696.51395533,0.10950000000000001,38068.3,38260.2,38052.8,38136.1,BTCUSDT_231229,33.666666666666664,38883.5,39095.2,38868.3,38995.5,BTCUSDT_240329,124.66666666666669
2023-11-26 00:00:00,37780.67,37793.67,37662.18,37789.78,37766.7,37788.5,37650.0,37773.5,0.0001,37766.63934748,0.10950000000000001,38139.5,38154.0,38004.0,38143.3,BTCUSDT_231229,33.333333333333336,38984.0,39029.9,38888.0,39029.9,BTCUSDT_240329,124.33333333333331
2023-11-26 08:00:00,37789.77,37814.63,37287.0,37437.11,37773.5,37807.6,37248.0,37418.0,0.0001,37774.46133566,0.10950000000000001,38146.7,38171.5,37609.9,37793.8,BTCUSDT_231229,33.0,38987.8,39018.4,38437.2,38698.6,BTCUSDT_240329,124.0
2023-11-26 16:00:00,37437.11,37748.0,37150.0,37447.43,37418.0,37744.9,37126.0,37437.9,0.0001,37422.79969759,0.10950000000000001,37778.1,38115.5,37451.1,37806.7,BTCUSDT_231229,32.666666666666664,38647.3,38989.0,38319.2,38684.4,BTCUSDT_240329,123.66666666666669
2023-11-27 00:00:00,37447.42,37569.23,37051.0,37283.19,37437.9,37560.0,37005.0,37272.1,0.0001,37438.0,0.10950000000000001,37806.7,37927.6,37372.7,37615.1,BTCUSDT_231229,32.333333333333336,38677.2,38803.8,38237.7,38499.9,BTCUSDT_240329,123.33333333333331
2023-11-27 08:00:00,37283.2,37466.0,36715.0,36751.02,37272.0,37457.0,36725.1,36743.2,0.0001,37277.03877148,0.10950000000000001,37622.7,37801.8,37010.0,37029.3,BTCUSDT_231229,32.0,38499.9,38663.0,37831.4,37851.6,BTCUSDT_240329,123.0
2023-11-27 16:00:00,36751.01,37284.0,36707.0,37242.7,36743.3,37279.0,36700.0,37234.3,0.0001,36744.68396735,0.10950000000000001,37027.6,37583.1,36987.7,37547.1,BTCUSDT_231229,31.666666666666668,37826.9,38389.0,37801.1,38343.3,BTCUSDT_240329,122.66666666666669
2023-11-28 00:00:00,37242.7,37343.57,36868.41,37105.11,37234.4,37338.0,36856.0,37087.2,0.0001,37234.3,0.10950000000000001,37550.8,37655.7,37171.2,37414.3,BTCUSDT_231229,31.333333333333332,38363.9,38435.3,37965.5,38180.1,BTCUSDT_240329,122.33333333333331
2023-11-28 08:00:00,37105.11,37568.28,36931.1,37513.19,37087.2,37568.6,36917.4,37502.2,0.0001,37088.6,0.10950000000000001,37414.2,37900.1,37209.2,37814.1,BTCUSDT_231229,31.0,38206.8,38740.2,38042.9,38662.9,BTCUSDT_240329,122.0
2023-11-28 16:00:00,37513.2,38377.0,37513.19,37818.87,37502.1,38395.0,37502.1,37812.1,0.0001,37502.2,0.10950000000000001,37829.4,38730.8,37829.4,38130.9,BTCUSDT_231229,30.666666666666668,38688.7,39589.9,38688.7,38955.1,BTCUSDT_240329,121.66666666666669
2023-11-29 00:00:00,37818.88,38235.36,37677.96,38096.69,37812.0,38238.0,37663.2,38095.7,0.0001,37812.0,0.10950000000000001,38131.0,38544.2,37982.1,38404.9,BTCUSDT_231229,30.333333333333332,38971.6,39373.5,38778.1,39267.9,BTCUSDT_240329,121.33333333333331
2023-11-29 08:00:00,38096.7,38450.0,37570.0,37830.75,38095.7,38500.0,37551.8,37817.6,0.0001,38095.42608247,0.10950000000000001,38404.9,38821.9,37846.5,38116.6,BTCUSDT_231229,30.0,39238.2,39638.1,38650.0,38933.6,BTCUSDT_240329,121.0
2023-11-29 16:00:00,37830.74,37932.77,37580.85,37854.64,37817.6,37924.5,37564.2,37837.1,0.0001,37817.5,0.10950000000000001,38123.4,38222.0,37856.8,38141.3,BTCUSDT_231229,29.666666666666668,38957.2,39041.8,38684.2,38958.7,BTCUSDT_240329,120.66666666666669
2023-11-30 00:00:00,37854.65,38145.85,37686.84,37792.98,37837.2,38132.0,37673.0,37783.2,0.0001,37841.92721631,0.10950000000000001,38137.3,38435.7,37960.0,38089.7,BTCUSDT_231229,29.333333333333332,38958.6,39285.7,38816.1,38900.2,BTCUSDT_240329,120.33333333333331
2023-11-30 08:00:00,37792.98,37966.94,37500.0,37619.84,37783.1,37964.6,37442.9,37614.0,0.0001,37782.30000355,0.10950000000000001,38101.6,38265.4,37742.3,37898.4,BTCUSDT_231229,29.0,38912.0,39116.3,38600.4,38710.8,BTCUSDT_240329,120.0
2023-11-30 16:00:00,37619.85,37809.99,37535.0,37723.96,37613.9,37807.0,37520.0,37716.8,0.0001,37609.2,0.10950000000000001,37901.6,38111.6,37819.2,38007.6,BTCUSDT_231229,28.666666666666668,38732.4,38973.4,38666.8,38841.3,BTCUSDT_240329,119.66666666666669
2023-12-01 00:00:00,37723.97,38348.0,37615.86,38244.08,37716.9,38344.8,37600.0,38234.9,0.0001,37716.8,0.10950000000000001,38015.7,38672.5,37886.3,38557.6,BTCUSDT_231229,28.333333333333332,38851.4,39528.8,38756.6,39424.0,BTCUSDT_240329,119.33333333333331
2023-12-01 08:00:00,38244.08,38833.0,38215.0,38413.5,38234.9,38844.0,38205.2,38401.5,0.0001,38242.08488652,0.10950000000000001,38556.5,39200.0,38520.4,38734.4,BTCUSDT_231229,28.0,39414.8,40110.8,39395.8,39619.9,BTCUSDT_240329,119.0
2023-12-01 16:00:00,38413.51,38999.0,38395.0,38682.52,38401.4,38989.0,38383.0,38660.0,0.0001,38401.4,0.10950000000000001,38731.5,39312.0,38705.1,38983.7,BTCUSDT_231229,27.666666666666668,39627.6,40261.1,39593.5,39872.0,BTCUSDT_240329,118.66666666666669
2023-12-02 00:00:00,38682.51,38826.94,38641.61,38702.48,38659.9,38815.5,38613.5,38683.9,9.95e-05,38661.09287589,0.10895250000000002,38981.7,39110.9,38932.9,38988.0,BTCUSDT_231229,27.333333333333332,39872.0,40000.0,39831.4,39922.0,BTCUSDT_240329,118.33333333333331
2023-12-02 08:00:00,38702.48,38869.36,38651.1,38811.75,38683.9,38859.5,38620.0,38787.0,6.973e-05,38684.0,0.07635435,38989.6,39174.5,38940.0,39102.6,BTCUSDT_231229,27.0,39914.7,40080.5,39847.1,40000.0,BTCUSDT_240329,118.0
2023-12-02 16:00:00,38811.76,39717.14,38703.44,39450.35,38786.9,39900.0,38688.1,39435.0,8.541e-05,38794.48514894,0.09352395,39087.1,40187.1,38988.6,39773.5,BTCUSDT_231229,26.666666666666668,39987.2,41040.2,39895.6,40678.3,BTCUSDT_240329,117.66666666666669
2023-12-03 00:00:00,39450.35,39555.53,39274.86,39478.72,39435.1,39549.0,39255.2,39474.1,0.0001,39438.73455824,0.10950000000000001,39772.5,39881.5,39585.2,39799.7,BTCUSDT_231229,26.333333333333332,40678.3,40815.0,40500.1,40705.0,BTCUSDT_240329,117.33333333333331
2023-12-03 08:00:00,39478.71,39805.93,39381.34,39760.42,39474.1,39820.0,39367.0,39758.5,0.0001,39474.0,0.10950000000000001,39805.7,40134.5,39710.8,40072.9,BTCUSDT_231229,26.0,40705.0,41049.5,40616.9,41022.4,BTCUSDT_240329,117.0
