Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-09-28,1598.63,1668.21,1598.14,1652.99,1597.89,1668.0,1597.17,1652.13,2.4523333333333333e-05,,0.026853050000000003,1612.27,1684.74,1611.73,1668.93,ETHUSDT_231229,92.33333333333331,,,,,,
2023-09-29,1653.0,1688.0,1648.37,1667.45,1652.13,1687.65,1647.5,1666.61,1.3493333333333333e-05,,0.0147752,1668.94,1705.0,1664.0,1682.85,ETHUSDT_231229,91.33333333333331,1677.31,1717.81,1668.19,1701.44,ETHUSDT_240329,182.33333333333337
2023-09-30,1667.45,1694.32,1666.19,1670.89,1666.61,1694.11,1665.27,1670.18,-1.1266666666666672e-06,,-0.0012337000000000006,1682.97,1709.21,1681.54,1685.71,ETHUSDT_231229,90.33333333333331,1701.44,1727.11,1698.24,1701.83,ETHUSDT_240329,181.33333333333337
2023-10-01,1670.89,1751.0,1668.0,1733.79,1670.17,1780.0,1666.69,1733.39,1.0483333333333333e-05,,0.01147925,1685.79,1798.57,1682.35,1747.3,ETHUSDT_231229,89.33333333333333,1701.87,1770.0,1699.98,1763.44,ETHUSDT_240329,180.33333333333337
2023-10-02,1733.8,1744.0,1636.79,1662.4,1733.4,1743.99,1619.99,1661.49,7.560000000000001e-05,,0.08278200000000001,1747.49,1759.1,1649.52,1679.27,ETHUSDT_231229,88.33333333333333,1764.79,1777.66,1669.92,1694.81,ETHUSDT_240329,179.33333333333334
2023-10-03,1662.41,1670.65,1643.0,1656.88,1661.49,1669.94,1642.03,1656.18,2.9513333333333334e-05,,0.0323171,1679.06,1687.5,1658.71,1673.69,ETHUSDT_231229,87.33333333333333,1694.68,1703.16,1675.08,1690.17,ETHUSDT_240329,178.33333333333334
2023-10-04,1656.88,1657.66,1625.0,1646.58,1656.19,1657.05,1615.0,1645.75,2.6586666666666664e-05,,0.029112399999999997,1673.37,1674.4,1640.22,1662.08,ETHUSDT_231229,86.33333333333333,1689.96,1690.49,1656.93,1680.21,ETHUSDT_240329,177.33333333333334
2023-10-05,1646.58,1655.47,1606.73,1611.79,1645.76,1655.13,1601.28,1611.23,2.274e-05,,0.0249003,1661.81,1670.2,1620.0,1626.4,ETHUSDT_231229,85.33333333333333,1680.15,1687.1,1637.06,1643.99,ETHUSDT_240329,176.33333333333334
2023-10-06,1611.79,1662.0,1611.68,1645.03,1611.24,1664.6,1610.59,1644.33,8.126e-05,,0.08897970000000001,1627.01,1677.0,1625.66,1659.03,ETHUSDT_231229,84.33333333333333,1643.99,1693.33,1641.44,1675.72,ETHUSDT_240329,175.33333333333334
2023-10-07,1645.03,1647.71,1630.03,1633.57,1644.32,1647.16,1629.03,1633.18,5.273e-05,,0.057739349999999995,1659.39,1661.41,1643.65,1647.81,ETHUSDT_231229,83.33333333333333,1675.58,1678.02,1661.0,1664.29,ETHUSDT_240329,174.33333333333334
2023-10-08,1633.56,1641.4,1616.17,1632.84,1633.17,1640.9,1615.19,1632.02,9.361666666666667e-05,,0.10251025000000001,1647.78,1655.84,1629.13,1646.97,ETHUSDT_231229,82.33333333333333,1664.36,1672.06,1647.04,1663.09,ETHUSDT_240329,173.33333333333334
2023-10-09,1632.85,1636.0,1546.0,1580.13,1632.03,1635.81,1544.3,1579.4,6.835666666666668e-05,,0.07485055000000002,1646.92,1650.67,1555.8,1591.55,ETHUSDT_231229,81.33333333333333,1662.66,1666.0,1574.71,1609.4,ETHUSDT_240329,172.33333333333334
2023-10-10,1580.13,1594.9,1550.55,1567.63,1579.39,1594.4,1545.6,1566.89,6.878666666666667e-05,,0.0753214,1591.95,1606.59,1560.0,1576.52,ETHUSDT_231229,80.33333333333333,1609.04,1623.51,1577.71,1596.18,ETHUSDT_240329,171.33333333333334
2023-10-11,1567.62,1578.43,1544.26,1566.87,1566.89,1577.89,1541.78,1566.07,4.1246666666666666e-05,,0.0451651,1576.39,1587.72,1553.33,1575.71,ETHUSDT_231229,79.33333333333333,1596.14,1606.36,1569.58,1594.89,ETHUSDT_240329,170.33333333333334
2023-10-12,1566.86,1568.56,1521.0,1539.61,1566.08,1568.06,1514.5,1538.81,4.6093333333333335e-05,,0.05047220000000001,1575.58,1576.89,1525.0,1547.72,ETHUSDT_231229,78.33333333333333,1594.86,1595.99,1545.46,1565.95,ETHUSDT_240329,169.33333333333334
2023-10-13,1539.61,1575.36,1537.76,1552.16,1538.82,1575.53,1536.65,1551.55,3.2863333333333334e-05,,0.03598535,1547.75,1584.45,1545.18,1560.41,ETHUSDT_231229,77.33333333333333,1566.12,1600.0,1562.99,1577.13,ETHUSDT_240329,168.33333333333334
2023-10-14,1552.16,1561.72,1544.55,1554.94,1551.55,1561.7,1543.83,1554.15,3.608666666666667e-05,,0.0395149,1560.4,1570.83,1552.73,1563.04,ETHUSDT_231229,76.33333333333333,1577.28,1588.16,1571.0,1580.51,ETHUSDT_240329,167.33333333333334
2023-10-15,1554.94,1567.62,1547.44,1557.77,1554.15,1567.0,1546.14,1557.25,4.799333333333333e-05,,0.052552699999999994,1563.08,1575.62,1554.29,1566.46,ETHUSDT_231229,75.33333333333333,1580.49,1593.94,1575.46,1583.5,ETHUSDT_240329,166.33333333333334
2023-10-16,1557.78,1639.43,1555.06,1599.42,1557.25,1642.0,1554.1,1598.61,5.995e-05,,0.06564524999999999,1566.49,1656.01,1562.77,1608.59,ETHUSDT_231229,74.33333333333333,1583.51,1667.0,1580.66,1626.53,ETHUSDT_240329,165.33333333333334
2023-10-17,1599.41,1600.53,1551.08,1565.01,1598.61,1599.83,1541.0,1563.99,3.752e-05,,0.0410844,1608.79,1609.74,1560.07,1574.14,ETHUSDT_231229,73.33333333333333,1626.57,1627.22,1576.75,1590.71,ETHUSDT_240329,164.33333333333334
2023-10-18,1565.01,1585.42,1555.88,1563.44,1564.0,1584.9,1554.7,1562.65,4.609000000000001e-05,,0.050468550000000015,1574.29,1595.35,1565.33,1573.5,ETHUSDT_231229,72.33333333333333,1590.6,1612.37,1582.93,1590.62,ETHUSDT_240329,163.33333333333334
2023-10-19,1563.45,1574.45,1541.61,1566.57,1562.66,1574.34,1539.0,1565.89,4.3603333333333337e-05,,0.04774565000000001,1573.18,1583.42,1550.25,1576.48,ETHUSDT_231229,71.33333333333333,1590.52,1600.77,1568.99,1592.54,ETHUSDT_240329,162.33333333333334
2023-10-20,1566.57,1630.4,1561.19,1603.89,1565.9,1630.01,1560.37,1603.14,5.617333333333334e-05,,0.0615098,1576.58,1641.57,1570.62,1613.6,ETHUSDT_231229,70.33333333333333,1592.69,1658.55,1586.93,1630.01,ETHUSDT_240329,161.33333333333334
2023-10-21,1603.88,1644.53,1592.36,1628.94,1603.15,1643.84,1591.25,1628.29,3.4693333333333335e-05,,0.0379892,1613.59,1654.62,1602.04,1637.84,ETHUSDT_231229,69.33333333333333,1630.02,1672.16,1619.24,1655.22,ETHUSDT_240329,160.33333333333334
2023-10-22,1628.94,1667.8,1621.1,1663.7,1628.29,1667.5,1620.0,1662.83,3.602e-05,,0.039441899999999995,1637.93,1676.78,1629.07,1672.41,ETHUSDT_231229,68.33333333333333,1655.39,1693.03,1646.21,1688.59,ETHUSDT_240329,159.33333333333334
2023-10-23,1663.69,1800.0,1657.07,1765.46,1662.82,1803.0,1656.25,1766.35,4.2460000000000003e-05,,0.046493700000000006,1672.33,1810.31,1665.77,1775.09,ETHUSDT_231229,67.33333333333333,1688.58,1822.91,1681.81,1789.88,ETHUSDT_240329,158.33333333333334
2023-10-24,1765.47,1854.38,1756.21,1784.98,1766.35,1854.87,1755.28,1784.31,0.0001,,0.10950000000000001,1775.34,1872.0,1766.26,1799.42,ETHUSDT_231229,66.33333333333333,1789.91,1885.46,1782.12,1814.73,ETHUSDT_240329,157.33333333333334
2023-10-25,1784.98,1817.69,1760.0,1787.15,1784.3,1818.55,1759.16,1786.71,0.0001,,0.10950000000000001,1799.5,1832.96,1772.6,1798.65,ETHUSDT_231229,65.33333333333333,1814.42,1846.66,1789.93,1817.21,ETHUSDT_240329,156.33333333333334
2023-10-26,1787.15,1865.54,1762.21,1803.38,1786.7,1872.64,1757.25,1803.3,0.0001,,0.10950000000000001,1798.99,1882.02,1774.3,1818.33,ETHUSDT_231229,64.33333333333333,1816.76,1898.42,1792.8,1835.43,ETHUSDT_240329,155.33333333333334
2023-10-27,1803.39,1803.91,1744.66,1779.4,1803.31,1803.92,1735.5,1780.02,0.0001,,0.10950000000000001,1818.73,1819.31,1756.0,1795.88,ETHUSDT_231229,63.333333333333336,1835.7,1835.99,1772.51,1811.64,ETHUSDT_240329,154.33333333333334
2023-10-28,1779.41,1803.23,1770.0,1776.2,1780.03,1806.23,1767.37,1776.76,0.0001,,0.10950000000000001,1795.92,1821.4,1787.15,1794.9,ETHUSDT_231229,62.333333333333336,1811.89,1838.75,1804.29,1810.79,ETHUSDT_240329,153.33333333333334
2023-10-29,1776.21,1811.3,1762.66,1795.14,1776.76,1813.1,1762.49,1795.49,0.0001,,0.10950000000000001,1794.84,1831.75,1781.0,1813.77,ETHUSDT_231229,61.333333333333336,1810.76,1846.48,1798.03,1829.25,ETHUSDT_240329,152.33333333333334
2023-10-30,1795.14,1829.84,1777.77,1809.04,1795.48,1832.65,1776.94,1809.81,0.0001,,0.10950000000000001,1813.8,1853.66,1795.06,1827.98,ETHUSDT_231229,60.333333333333336,1829.41,1871.23,1812.69,1848.13,ETHUSDT_240329,151.33333333333334
2023-10-31,1809.03,1819.41,1780.99,1814.67,1809.82,1820.91,1781.0,1815.67,0.0001,1791.6499516449999,0.10950000000000001,1827.98,1840.23,1798.94,1836.45,ETHUSDT_231229,59.333333333333336,1848.05,1860.61,1821.0,1855.13,ETHUSDT_240329,150.33333333333334
2023-11-01,1814.67,1857.66,1783.19,1846.99,1815.66,1861.63,1782.73,1848.2,0.0001,1804.5821032666665,0.10950000000000001,1836.45,1882.19,1802.88,1868.9,ETHUSDT_231229,58.333333333333336,1855.88,1901.79,1823.55,1890.53,ETHUSDT_240329,149.33333333333334
2023-11-02,1846.99,1875.0,1785.01,1800.8,1848.2,1876.26,1784.0,1800.68,0.00019114,1829.2352564599998,0.2092983,1868.96,1898.37,1802.88,1817.84,ETHUSDT_231229,57.333333333333336,1890.84,1921.57,1828.57,1843.08,ETHUSDT_240329,148.33333333333334
2023-11-03,1800.79,1834.58,1777.11,1832.71,1800.68,1834.32,1775.36,1832.49,0.0001,1803.77002157,0.10950000000000001,1818.0,1850.65,1793.49,1848.32,ETHUSDT_231229,56.333333333333336,1843.95,1878.16,1820.0,1875.84,ETHUSDT_240329,147.33333333333334
2023-11-04,1832.7,1869.9,1824.03,1855.54,1832.49,1870.68,1823.32,1856.08,0.0001,1832.60609234,0.10950000000000001,1848.3,1888.88,1839.01,1874.0,ETHUSDT_231229,55.333333333333336,1875.99,1914.28,1868.0,1900.01,ETHUSDT_240329,146.33333333333334
2023-11-05,1855.54,1912.67,1846.11,1891.71,1856.08,1914.96,1846.21,1892.49,0.0001,1872.2365535933332,0.10950000000000001,1875.3,1935.9,1864.76,1912.13,ETHUSDT_231229,54.333333333333336,1899.78,1962.25,1890.81,1939.87,ETHUSDT_240329,145.33333333333334
2023-11-06,1891.71,1914.23,1868.48,1900.95,1892.49,1916.8,1869.13,1901.71,0.0001,1891.01623506,0.10950000000000001,1912.12,1935.0,1886.89,1918.82,ETHUSDT_231229,53.333333333333336,1939.66,1965.42,1917.21,1949.21,ETHUSDT_240329,144.33333333333334
2023-11-07,1900.95,1906.99,1850.32,1885.27,1901.72,1908.47,1850.1,1885.79,0.0001,1885.8330142533334,0.10950000000000001,1918.93,1927.83,1867.12,1905.87,ETHUSDT_231229,52.333333333333336,1949.84,1960.9,1896.37,1937.06,ETHUSDT_240329,143.33333333333334
2023-11-08,1885.26,1904.69,1872.51,1888.12,1885.79,1906.2,1873.13,1888.42,0.0001,1883.5837450533334,0.10950000000000001,1905.99,1926.1,1890.98,1908.46,ETHUSDT_231229,51.333333333333336,1936.6,1956.03,1920.89,1939.43,ETHUSDT_240329,142.33333333333334
2023-11-09,1888.11,2132.0,1882.07,2121.32,1888.42,2134.3,1881.79,2122.92,0.00030377000000000003,1946.89718284,0.33262815,1908.49,2160.73,1901.98,2148.8,ETHUSDT_231229,50.333333333333336,1939.49,2201.51,1933.63,2188.34,ETHUSDT_240329,141.33333333333334
2023-11-10,2121.33,2136.99,2064.61,2077.72,2122.92,2139.6,2066.0,2079.1,0.00027204333333333334,2106.0877233766664,0.29788745000000005,2148.79,2165.14,2092.88,2104.9,ETHUSDT_231229,49.333333333333336,2188.34,2205.04,2135.0,2144.79,ETHUSDT_240329,140.33333333333334
2023-11-11,2077.72,2089.6,2030.3,2053.17,2079.1,2091.97,2021.0,2054.52,0.00018141333333333333,2068.22473634,0.19864759999999998,2104.79,2115.78,2053.38,2077.31,ETHUSDT_231229,48.333333333333336,2145.84,2154.91,2090.82,2116.52,ETHUSDT_240329,139.33333333333334
2023-11-12,2053.16,2066.5,2012.1,2044.68,2054.53,2068.96,2011.5,2046.08,0.00016874666666666667,2057.263333333334,0.1847776,2077.66,2091.56,2027.29,2068.76,ETHUSDT_231229,47.333333333333336,2116.58,2131.18,2069.39,2108.4,ETHUSDT_240329,138.33333333333334
2023-11-13,2044.69,2118.0,2028.49,2053.65,2046.07,2120.0,2030.0,2055.18,0.0002620333333333333,2067.4203319266667,0.2869265,2068.74,2146.49,2050.54,2077.58,ETHUSDT_231229,46.333333333333336,2108.48,2188.4,2092.65,2118.55,ETHUSDT_240329,137.33333333333334
2023-11-14,2053.65,2064.96,1936.6,1979.39,2055.18,2066.39,1920.0,1980.11,0.00014150333333333334,2051.92271097,0.15494615,2077.42,2088.7,1938.0,1998.67,ETHUSDT_231229,45.333333333333336,2118.4,2129.69,1975.0,2038.12,ETHUSDT_240329,136.33333333333334
2023-11-15,1979.4,2062.4,1967.01,2058.48,1980.11,2064.08,1967.85,2059.29,0.0001,1995.2942967666668,0.10950000000000001,1997.96,2086.44,1985.01,2080.75,ETHUSDT_231229,44.333333333333336,2038.53,2127.65,2024.96,2121.63,ETHUSDT_240329,135.33333333333334
2023-11-16,2058.49,2090.4,1939.1,1961.77,2059.3,2093.0,1938.4,1962.13,0.0001,2036.4788253966665,0.10950000000000001,2080.66,2114.5,1953.56,1979.48,ETHUSDT_231229,43.333333333333336,2121.58,2155.66,1993.28,2016.99,ETHUSDT_240329,134.33333333333334
2023-11-17,1961.77,1991.5,1904.0,1960.82,1962.14,1992.26,1903.81,1961.21,0.0001,1950.4874682500001,0.10950000000000001,1979.37,2009.64,1922.53,1977.44,ETHUSDT_231229,42.333333333333336,2017.0,2047.2,1958.04,2013.34,ETHUSDT_240329,133.33333333333334
2023-11-18,1960.82,1971.22,1916.0,1962.6,1961.21,1972.06,1916.0,1963.19,0.0001,1950.2862472533334,0.10950000000000001,1977.51,1991.11,1931.4,1978.58,ETHUSDT_231229,41.333333333333336,2013.29,2025.93,1964.46,2013.76,ETHUSDT_240329,132.33333333333334
2023-11-19,1962.59,2015.75,1942.89,2011.47,1963.19,2016.45,1943.44,2012.46,0.0001,1963.9376474366666,0.10950000000000001,1979.05,2034.37,1959.18,2030.1,ETHUSDT_231229,40.333333333333336,2014.54,2069.81,1993.64,2064.1,ETHUSDT_240329,131.33333333333334
2023-11-20,2011.47,2066.4,1990.0,2021.4,2012.45,2068.8,1981.96,2022.41,0.0001,2025.0556010666667,0.10950000000000001,2030.78,2085.26,2006.8,2039.26,ETHUSDT_231229,39.333333333333336,2065.22,2119.92,2044.9,2074.92,ETHUSDT_240329,130.33333333333334
2023-11-21,2021.41,2034.6,1931.43,1933.01,2022.41,2036.06,1929.85,1933.44,0.0001,2005.4445165166665,0.10950000000000001,2039.27,2053.48,1946.64,1948.21,ETHUSDT_231229,38.333333333333336,2074.84,2089.49,1977.02,1980.0,ETHUSDT_240329,129.33333333333334
2023-11-22,1933.01,2092.46,1928.41,2063.21,1933.44,2093.78,1928.74,2063.91,0.0001,1987.12613309,0.10950000000000001,1948.12,2110.65,1944.6,2080.47,ETHUSDT_231229,37.333333333333336,1980.19,2143.29,1975.0,2114.25,ETHUSDT_240329,128.33333333333334
2023-11-23,2063.22,2088.94,2040.35,2062.2,2063.92,2089.75,2033.5,2062.68,0.0001,2057.6304542133335,0.10950000000000001,2080.49,2107.14,2053.68,2079.71,ETHUSDT_231229,36.333333333333336,2115.25,2140.79,2089.84,2112.11,ETHUSDT_240329,127.33333333333331
2023-11-24,2062.21,2133.02,2059.37,2080.84,2062.67,2135.0,2057.77,2081.16,0.0001,2086.8415567766665,0.10950000000000001,2080.13,2154.58,2076.71,2099.62,ETHUSDT_231229,35.333333333333336,2112.35,2189.55,2109.46,2137.95,ETHUSDT_240329,126.33333333333331
2023-11-25,2080.84,2090.54,2065.3,2083.09,2081.16,2090.79,2065.59,2082.87,0.0001,2082.52735671,0.10950000000000001,2099.68,2109.6,2082.25,2102.11,ETHUSDT_231229,34.333333333333336,2137.44,2146.72,2118.07,2139.26,ETHUSDT_240329,125.33333333333331
2023-11-26,2083.1,2094.99,2036.42,2062.33,2082.87,2094.96,2035.0,2061.97,0.0001,2079.00908364,0.10950000000000001,2102.12,2114.48,2052.0,2079.42,ETHUSDT_231229,33.333333333333336,2139.56,2150.99,2088.33,2116.26,ETHUSDT_240329,124.33333333333331
2023-11-27,2062.34,2071.24,1985.78,2027.5,2061.97,2071.0,1985.0,2027.57,0.0001,2036.6398870566666,0.10950000000000001,2079.65,2088.07,1998.6,2042.03,ETHUSDT_231229,32.333333333333336,2116.51,2124.99,2034.71,2078.26,ETHUSDT_240329,123.33333333333331
2023-11-28,2027.5,2075.0,1995.15,2048.14,2027.57,2075.87,1994.85,2048.2,0.0001,2026.0715549433335,0.10950000000000001,2042.4,2092.27,2008.85,2064.42,ETHUSDT_231229,31.333333333333332,2079.53,2127.31,2045.0,2099.25,ETHUSDT_240329,122.33333333333331
2023-11-29,2048.14,2075.7,2019.31,2028.81,2048.21,2077.0,2018.56,2028.41,0.0001,2045.6009890100001,0.10950000000000001,2064.87,2092.2,2034.0,2044.39,ETHUSDT_231229,30.333333333333332,2099.52,2125.78,2067.74,2077.46,ETHUSDT_240329,121.33333333333331
2023-11-30,2028.8,2054.75,2020.85,2051.96,2028.41,2054.97,2020.4,2051.76,0.0001,2032.3328863633333,0.10950000000000001,2044.38,2069.0,2035.02,2065.39,ETHUSDT_231229,29.333333333333332,2078.0,2105.43,2070.0,2102.11,ETHUSDT_240329,120.33333333333331
2023-12-01,2051.95,2110.87,2045.04,2087.24,2051.77,2111.5,2044.35,2086.99,0.0001,2074.71218182,0.10950000000000001,2067.28,2128.24,2059.1,2102.14,ETHUSDT_231229,28.333333333333332,2102.11,2164.0,2095.08,2137.83,ETHUSDT_240329,119.33333333333331
2023-12-02,2087.24,2186.6,2086.25,2164.74,2086.99,2199.99,2085.63,2165.28,0.0001,2095.5070101,0.10950000000000001,2102.4,2209.35,2100.8,2179.28,ETHUSDT_231229,27.333333333333332,2137.84,2246.15,2137.83,2219.3,ETHUSDT_240329,118.33333333333331
2023-12-03,2164.75,2217.27,2149.0,2192.95,2165.26,2219.17,2148.17,2193.24,0.0001,2163.4816774533333,0.10950000000000001,2180.18,2232.54,2161.53,2204.81,ETHUSDT_231229,26.333333333333332,2220.06,2275.07,2202.37,2247.44,ETHUSDT_240329,117.33333333333331
2023-12-04,2192.96,2274.28,2191.0,2243.37,2193.25,2276.84,2191.52,2243.66,0.0001,2217.5832059633335,0.10950000000000001,2204.82,2291.11,2203.36,2256.42,ETHUSDT_231229,25.333333333333332,2246.52,2332.48,2244.68,2296.29,ETHUSDT_240329,116.33333333333331
2023-12-05,2243.36,2309.72,2188.33,2293.33,2243.67,2311.51,2186.0,2293.97,0.0001,2224.21464899,0.10950000000000001,2255.39,2319.98,2200.38,2302.87,ETHUSDT_231229,24.333333333333332,2295.66,2364.51,2236.31,2350.06,ETHUSDT_240329,115.33333333333331
2023-12-06,2293.33,2312.23,2220.0,2232.7,2293.97,2314.98,2218.49,2233.29,0.0001,2270.987089646667,0.10950000000000001,2303.93,2323.82,2230.3,2245.69,ETHUSDT_231229,23.333333333333332,2347.46,2366.37,2264.53,2281.86,ETHUSDT_240329,114.33333333333331
2023-12-07,2232.7,2382.8,2222.0,2355.73,2233.32,2387.2,2222.08,2357.04,0.0001,2272.5135782833336,0.10950000000000001,2245.56,2398.48,2233.17,2370.14,ETHUSDT_231229,22.333333333333332,2280.41,2439.9,2270.0,2411.64,ETHUSDT_240329,113.33333333333331
2023-12-08,2355.74,2392.0,2336.34,2358.72,2357.05,2397.44,2333.36,2360.82,0.00015169666666666666,2352.9500000000003,0.16610785,2370.2,2407.19,2350.72,2372.47,ETHUSDT_231229,21.333333333333332,2413.36,2449.09,2393.34,2412.59,ETHUSDT_240329,112.33333333333331
2023-12-09,2358.71,2403.0,2328.01,2340.49,2360.82,2407.63,2328.0,2342.4,0.00029101999999999996,2370.038804913333,0.3186669,2372.9,2420.58,2342.61,2355.71,ETHUSDT_231229,20.333333333333332,2413.82,2466.55,2384.42,2397.6,ETHUSDT_240329,111.33333333333331
2023-12-10,2340.48,2377.47,2320.0,2352.39,2342.41,2379.98,2323.0,2353.97,0.00018481333333333333,2350.41,0.2023706,2355.18,2391.78,2336.43,2364.31,ETHUSDT_231229,19.333333333333332,2398.32,2437.04,2380.0,2409.24,ETHUSDT_240329,110.33333333333331
2023-12-11,2352.39,2355.0,2156.62,2225.12,2353.99,2356.73,2114.63,2225.56,0.00014704,2270.3398495933334,0.1610088,2364.5,2366.77,2134.33,2237.83,ETHUSDT_231229,18.333333333333332,2408.89,2411.12,2177.0,2285.94,ETHUSDT_240329,109.33333333333331
2023-12-12,2225.11,2244.12,2166.0,2203.46,2225.55,2245.37,2164.82,2204.7,0.0001,2218.06605691,0.10950000000000001,2236.82,2256.78,2176.86,2214.82,ETHUSDT_231229,17.333333333333332,2284.79,2304.14,2222.64,2260.29,ETHUSDT_240329,108.33333333333331
2023-12-13,2203.47,2284.02,2144.32,2260.16,2204.71,2285.91,2145.33,2261.44,0.00012817333333333333,2199.10850505,0.1403498,2215.3,2294.77,2156.81,2270.52,ETHUSDT_231229,16.333333333333332,2260.09,2342.61,2199.0,2318.0,ETHUSDT_240329,107.33333333333331
2023-12-14,2260.16,2332.11,2228.2,2315.32,2261.45,2333.29,2212.04,2316.54,0.0001,2273.4458434333333,0.10950000000000001,2270.92,2339.52,2232.26,2322.4,ETHUSDT_231229,15.333333333333334,2318.4,2386.1,2279.51,2367.89,ETHUSDT_240329,106.33333333333331
2023-12-15,2315.32,2317.81,2200.0,2220.5,2316.53,2319.32,2195.28,2221.71,0.00010139666666666667,2273.9517727266666,0.11102935000000001,2323.07,2325.56,2206.08,2228.6,ETHUSDT_231229,14.333333333333334,2367.89,2370.0,2249.97,2272.72,ETHUSDT_240329,105.33333333333331
2023-12-16,2220.51,2263.4,2210.0,2228.96,2221.71,2264.95,2211.16,2229.64,0.0001,2240.45866765,0.10950000000000001,2228.83,2272.76,2218.36,2236.06,ETHUSDT_231229,13.333333333333334,2274.31,2320.54,2263.61,2283.56,ETHUSDT_240329,104.33333333333331
2023-12-17,2228.96,2248.68,2191.5,2196.52,2229.63,2251.24,2190.0,2197.93,0.00010467333333333334,2220.8279684333334,0.1146173,2236.25,2257.58,2197.99,2203.68,ETHUSDT_231229,12.333333333333334,2283.72,2304.69,2245.22,2251.08,ETHUSDT_240329,103.33333333333331
2023-12-18,2196.53,2224.0,2116.6,2219.43,2197.93,2226.52,2116.56,2220.48,0.00011694333333333333,2174.508023986667,0.12805295,2203.72,2229.54,2122.31,2224.84,ETHUSDT_231229,11.333333333333334,2250.18,2280.89,2163.64,2274.91,ETHUSDT_240329,102.33333333333331
2023-12-19,2219.44,2255.0,2135.55,2177.91,2220.49,2256.64,2135.03,2179.02,0.0001,2220.65,0.10950000000000001,2225.36,2261.99,2142.62,2184.16,ETHUSDT_231229,10.333333333333334,2273.94,2312.94,2186.84,2232.46,ETHUSDT_240329,101.33333333333331
2023-12-20,2177.9,2266.0,2156.0,2202.17,2179.01,2269.56,2156.0,2203.95,0.00014384666666666666,2215.000804826667,0.1575121,2184.42,2273.91,2159.58,2208.96,ETHUSDT_231229,9.333333333333334,2232.78,2326.75,2214.0,2263.04,ETHUSDT_240329,100.33333333333331
2023-12-21,2202.17,2279.31,2182.98,2239.61,2203.95,2282.41,2184.9,2241.35,0.00031595666666666664,2218.3806936433334,0.34597254999999993,2209.28,2288.51,2189.54,2246.7,ETHUSDT_231229,8.333333333333334,2263.11,2346.52,2243.25,2305.97,ETHUSDT_240329,99.33333333333331
2023-12-22,2239.6,2343.15,2230.59,2324.54,2241.47,2345.95,2232.56,2326.53,0.0004621133333333333,2279.4466666666667,0.5060141,2247.02,2351.8,2238.02,2331.32,ETHUSDT_231229,7.333333333333333,2306.66,2419.99,2296.97,2401.18,ETHUSDT_240329,98.33333333333331
2023-12-23,2324.54,2330.65,2265.0,2308.2,2326.54,2332.75,2265.0,2309.86,0.00016357,2299.370074693333,0.17910915,2401.18,2406.88,2340.0,2385.0,ETHUSDT_240329,97.33333333333331,,,,,,
2023-12-24,2308.2,2326.19,2245.0,2264.05,2309.86,2328.79,2241.2,2265.43,0.00018314666666666667,2300.324693116667,0.2005456,2385.89,2404.0,2314.78,2338.42,ETHUSDT_240329,96.33333333333331,,,,,,
2023-12-25,2264.04,2304.8,2253.1,2271.35,2265.42,2308.0,2254.38,2273.07,0.0002639533333333333,2278.6363017666667,0.2890289,2337.74,2382.92,2326.76,2345.68,ETHUSDT_240329,95.33333333333331,,,,,,
2023-12-26,2271.36,2274.99,2178.45,2230.88,2273.08,2277.51,2178.84,2232.44,0.0003881333333333333,2248.7354633833334,0.425006,2346.04,2350.61,2252.22,2307.08,ETHUSDT_240329,94.33333333333331,,,,,,
2023-12-27,2230.88,2392.44,2211.88,2378.35,2232.45,2395.0,2213.68,2380.31,0.00040519,2269.166984803333,0.44368305,2308.28,2488.09,2288.99,2472.75,ETHUSDT_240329,93.33333333333331,,,,,,
2023-12-28,2378.35,2445.8,2335.0,2344.15,2380.32,2455.52,2336.02,2345.96,0.00044753333333333333,2374.7694053,0.490049,2472.14,2545.96,2433.56,2442.01,ETHUSDT_240329,92.33333333333331,,,,,,
2023-12-29,2344.15,2385.41,2255.34,2299.2,2345.98,2388.74,2254.72,2300.6,0.0004704333333333333,2336.496357323333,0.5151245,2442.32,2492.68,2350.04,2398.04,ETHUSDT_240329,91.33333333333331,2379.62,2582.53,2311.24,2471.11,ETHUSDT_240628,182.33333333333337
2023-12-30,2299.2,2322.84,2268.0,2291.68,2300.61,2325.0,2269.15,2293.26,0.00028403666666666663,2304.2654931533334,0.31102014999999994,2397.76,2427.0,2366.45,2391.32,ETHUSDT_240329,90.33333333333331,2469.0,2506.14,2442.06,2465.88,ETHUSDT_240628,181.33333333333337
2023-12-31,2291.68,2321.34,2258.88,2281.87,2293.26,2324.78,2258.0,2283.85,0.00027053,2296.8700050499997,0.29623035,2390.85,2429.94,2361.87,2388.8,ETHUSDT_240329,89.33333333333333,2466.17,2504.98,2440.42,2466.53,ETHUSDT_240628,180.33333333333337
2024-01-01,2281.87,2352.37,2265.24,2352.04,2283.84,2354.95,2266.67,2354.62,0.00033988333333333335,2295.61585586,0.37217225,2388.8,2466.66,2372.21,2466.63,ETHUSDT_240329,88.33333333333333,2466.53,2550.0,2452.76,2550.0,ETHUSDT_240628,179.33333333333334
