Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-09-30,26906.96,27094.99,26886.31,26962.56,26890.9,27085.0,26870.4,26950.9,1.344e-05,,0.014716800000000002,27236.6,27409.0,27212.9,27281.8,BTCUSDT_231229,90.33333333333331,27538.0,27750.0,27492.2,27613.8,BTCUSDT_240329,181.33333333333337
2023-10-01,26962.57,28065.51,26954.09,27992.57,26951.0,28365.2,26939.0,27981.4,-8.623333333333333e-06,,-0.00944255,27277.8,29000.0,27272.2,28340.7,BTCUSDT_231229,89.33333333333333,27613.8,28994.2,27603.2,28659.3,BTCUSDT_240329,180.33333333333337
2023-10-02,27992.58,28580.0,27281.44,27494.51,27981.4,28613.0,27255.0,27477.6,1.694e-05,,0.0185493,28340.7,28953.0,27606.0,27837.6,BTCUSDT_231229,88.33333333333333,28661.5,29279.3,27962.5,28181.8,BTCUSDT_240329,179.33333333333334
2023-10-03,27494.51,27676.52,27160.5,27426.46,27477.7,27665.0,27123.0,27412.0,2.7796666666666668e-05,,0.030437350000000002,27837.7,28010.1,27500.0,27776.5,BTCUSDT_231229,87.33333333333333,28184.4,28320.0,27807.0,28104.4,BTCUSDT_240329,178.33333333333334
2023-10-04,27426.45,27839.72,27202.0,27778.57,27412.0,27830.0,27163.9,27759.8,3.124666666666667e-05,,0.0342151,27760.9,28230.0,27541.0,28157.7,BTCUSDT_231229,86.33333333333333,28100.9,28542.8,27913.0,28487.0,BTCUSDT_240329,177.33333333333334
2023-10-05,27778.57,28120.39,27352.0,27410.39,27759.7,28110.0,27333.5,27398.4,-3.459e-05,,-0.03787605,28153.9,28488.0,27709.2,27765.9,BTCUSDT_231229,85.33333333333333,28487.1,28819.9,28040.6,28081.9,BTCUSDT_240329,176.33333333333334
2023-10-06,27410.39,28295.0,27175.94,27931.09,27398.3,28450.0,27156.0,27916.3,-9.396666666666666e-06,,-0.01028935,27764.4,28666.0,27513.8,28296.7,BTCUSDT_231229,84.33333333333333,28093.8,28984.9,27831.1,28600.5,BTCUSDT_240329,175.33333333333334
2023-10-07,27931.1,28029.67,27842.08,27956.67,27916.3,28018.7,27822.1,27943.0,2.3520000000000002e-05,,0.0257544,28290.8,28379.6,28200.0,28313.8,BTCUSDT_231229,83.33333333333333,28606.0,28710.7,28521.7,28617.3,BTCUSDT_240329,174.33333333333334
2023-10-08,27956.67,28095.14,27687.5,27917.05,27943.0,28082.0,27671.0,27901.2,2.1503333333333335e-05,,0.023546150000000002,28302.7,28464.1,28009.2,28262.7,BTCUSDT_231229,82.33333333333333,28617.4,28762.4,28369.2,28573.8,BTCUSDT_240329,173.33333333333334
2023-10-09,27917.06,27987.93,27260.0,27590.12,27901.2,27977.0,27250.0,27578.3,5.115e-05,,0.05600925000000001,28259.5,28329.0,27587.8,27923.6,BTCUSDT_231229,81.33333333333333,28570.0,28646.0,27929.6,28244.1,BTCUSDT_240329,172.33333333333334
2023-10-10,27590.12,27735.0,27298.0,27390.12,27578.4,27727.3,27281.0,27381.2,4.263666666666667e-05,,0.04668715000000001,27923.9,28069.6,27613.5,27718.1,BTCUSDT_231229,80.33333333333333,28252.4,28396.8,27955.0,28041.6,BTCUSDT_240329,171.33333333333334
2023-10-11,27390.12,27477.39,26538.66,26875.52,27381.3,27467.6,26525.0,26864.5,6.855666666666667e-05,,0.07506955,27715.2,27812.6,26791.1,27167.6,BTCUSDT_231229,79.33333333333333,28053.4,28145.7,27064.4,27452.8,BTCUSDT_240329,170.33333333333334
2023-10-12,26875.52,26947.04,26555.0,26759.63,26864.5,26939.0,26534.8,26744.0,6.655e-05,,0.07287225000000001,27160.9,27233.2,26840.0,27067.6,BTCUSDT_231229,78.33333333333333,27452.8,27532.1,27064.0,27320.5,BTCUSDT_240329,169.33333333333334
2023-10-13,26759.63,27130.0,26685.0,26862.0,26744.0,27120.8,26670.1,26849.8,2.2196666666666667e-05,,0.024305349999999996,27061.3,27417.6,26958.9,27137.6,BTCUSDT_231229,77.33333333333333,27320.6,27654.9,27221.2,27371.8,BTCUSDT_240329,168.33333333333334
2023-10-14,26862.0,26989.58,26789.0,26852.48,26849.7,26986.4,26773.1,26836.3,1.5906666666666665e-05,,0.017417799999999997,27138.8,27260.6,27063.1,27122.2,BTCUSDT_231229,76.33333333333333,27371.8,27498.1,27316.2,27357.8,BTCUSDT_240329,167.33333333333334
2023-10-15,26852.48,27293.33,26808.25,27154.15,26836.4,27456.1,26790.4,27139.8,1.669e-05,,0.01827555,27121.7,27553.4,27076.6,27411.9,BTCUSDT_231229,75.33333333333333,27357.2,27800.0,27316.8,27668.9,BTCUSDT_240329,166.33333333333334
2023-10-16,27154.14,30000.0,27112.66,28500.78,27139.8,30720.0,27095.4,28486.3,3.394333333333334e-05,,0.037167950000000005,27416.4,30786.6,27359.8,28761.5,BTCUSDT_231229,74.33333333333333,27667.7,31194.7,27626.0,29038.0,BTCUSDT_240329,165.33333333333334
2023-10-17,28500.77,28613.65,28069.32,28395.91,28486.3,28605.0,28055.0,28381.9,-2.0466666666666673e-06,,-0.0022411000000000006,28772.1,28884.0,28330.0,28653.6,BTCUSDT_231229,73.33333333333333,29038.0,29150.0,28600.0,28932.3,BTCUSDT_240329,164.33333333333334
2023-10-18,28395.91,28982.36,28142.87,28320.0,28382.0,29100.0,28126.6,28307.1,-9.716666666666666e-06,,-0.01063975,28651.9,29295.6,28390.1,28610.4,BTCUSDT_231229,72.33333333333333,28931.4,29530.0,28689.2,28856.8,BTCUSDT_240329,163.33333333333334
2023-10-19,28320.0,28916.89,28100.66,28713.71,28307.2,28933.4,28076.0,28696.9,-4.2193333333333335e-05,,-0.0462017,28609.0,29200.0,28380.0,28984.9,BTCUSDT_231229,71.33333333333333,28847.4,29450.0,28671.8,29250.2,BTCUSDT_240329,162.33333333333334
2023-10-20,28713.71,30207.55,28578.29,29669.04,28697.0,30243.0,28560.0,29653.0,-1.5490000000000002e-05,,-0.016961550000000002,28985.4,30550.5,28853.2,29930.1,BTCUSDT_231229,70.33333333333333,29249.2,30835.5,29124.4,30188.6,BTCUSDT_240329,161.33333333333334
2023-10-21,29669.05,30379.99,29464.77,29909.8,29653.0,30374.6,29443.5,29895.4,2.872e-05,,0.0314484,29931.3,30657.7,29725.8,30171.2,BTCUSDT_231229,69.33333333333333,30192.4,30942.0,29991.1,30426.8,BTCUSDT_240329,160.33333333333334
2023-10-22,29909.8,30248.0,29640.0,29992.46,29895.4,30229.7,29606.6,29981.5,2.7536666666666667e-05,,0.03015265,30165.9,30513.6,29876.0,30279.9,BTCUSDT_231229,68.33333333333333,30428.4,30809.3,30183.8,30530.0,BTCUSDT_240329,159.33333333333334
2023-10-23,29992.46,34741.91,29883.6,33069.99,29981.4,35981.9,29869.4,33074.0,6.162666666666666e-05,,0.06748119999999999,30280.5,36313.8,30162.5,33414.4,BTCUSDT_231229,67.33333333333333,30553.2,36784.2,30426.1,33759.7,BTCUSDT_240329,158.33333333333334
2023-10-24,33069.99,35280.0,32832.34,33922.73,33074.0,35300.0,32833.5,33917.0,0.0001,,0.10950000000000001,33439.1,35684.3,33192.8,34299.9,BTCUSDT_231229,66.33333333333333,33759.7,36000.0,33548.2,34632.4,BTCUSDT_240329,157.33333333333334
2023-10-25,33922.73,35132.85,33679.05,34496.05,33917.0,35154.3,33660.6,34487.7,0.0001,,0.10950000000000001,34305.3,35567.9,34088.3,34908.9,BTCUSDT_231229,65.33333333333333,34585.5,35971.0,34432.4,35301.7,BTCUSDT_240329,156.33333333333334
2023-10-26,34496.05,34824.13,33751.0,34151.66,34487.8,34828.7,33750.0,34154.0,0.0001,,0.10950000000000001,34918.9,35271.2,34191.6,34628.9,BTCUSDT_231229,64.33333333333333,35300.0,35645.1,34556.2,35014.2,BTCUSDT_240329,155.33333333333334
2023-10-27,34151.66,34245.0,33390.95,33892.02,34154.0,34253.3,33350.0,33893.1,0.0001,,0.10950000000000001,34626.0,34726.5,33756.5,34344.0,BTCUSDT_231229,63.333333333333336,35014.3,35113.5,34250.0,34752.0,BTCUSDT_240329,154.33333333333334
2023-10-28,33892.01,34493.33,33860.0,34081.0,33893.2,34535.8,33867.4,34086.6,0.0001,,0.10950000000000001,34343.2,34990.6,34317.4,34551.8,BTCUSDT_231229,62.333333333333336,34745.3,35449.3,34722.2,34994.8,BTCUSDT_240329,153.33333333333334
2023-10-29,34081.01,34750.11,33930.0,34525.89,34086.7,34773.8,33933.0,34528.6,0.0001,,0.10950000000000001,34541.6,35257.8,34387.2,35005.4,BTCUSDT_231229,61.333333333333336,34993.9,35735.8,34841.8,35472.7,BTCUSDT_240329,152.33333333333334
2023-10-30,34525.88,34856.0,34062.84,34474.73,34528.6,34888.2,34050.0,34483.8,0.0001,,0.10950000000000001,35006.2,35355.4,34516.0,34959.2,BTCUSDT_231229,60.333333333333336,35489.4,35890.0,35028.0,35474.9,BTCUSDT_240329,151.33333333333334
2023-10-31,34474.74,34720.49,34025.0,34639.77,34483.8,34744.7,34016.8,34651.4,0.0001,34218.50492604,0.10950000000000001,34960.8,35218.7,34481.6,35135.1,BTCUSDT_231229,59.333333333333336,35464.1,35732.0,34985.9,35650.8,BTCUSDT_240329,150.33333333333334
2023-11-01,34639.78,35582.0,34097.39,35421.43,34651.4,35734.0,34076.0,35437.4,0.0001,34470.36666666667,0.10950000000000001,35127.4,36271.9,34532.4,35948.0,BTCUSDT_231229,58.333333333333336,35659.0,36788.1,35110.2,36574.6,BTCUSDT_240329,149.33333333333334
2023-11-02,35421.43,35984.99,34300.0,34941.59,35437.5,35999.9,34300.0,34940.1,0.0001,35120.27082661667,0.10950000000000001,35958.3,36561.1,34777.9,35442.0,BTCUSDT_231229,57.333333333333336,36588.7,37196.7,35380.9,36085.0,BTCUSDT_240329,148.33333333333334
2023-11-03,34941.58,34946.5,34120.0,34716.78,34940.1,34944.9,34123.0,34700.4,0.0001,34722.50780170667,0.10950000000000001,35453.1,35457.6,34605.0,35199.7,BTCUSDT_231229,56.333333333333336,36089.4,36090.5,35196.1,35853.6,BTCUSDT_240329,147.33333333333334
2023-11-04,34716.78,35255.0,34585.18,35062.07,34700.5,35270.0,34571.6,35069.7,0.0001,34723.613064146666,0.10950000000000001,35190.2,35744.1,35066.7,35548.8,BTCUSDT_231229,55.333333333333336,35853.0,36434.9,35707.9,36214.2,BTCUSDT_240329,146.33333333333334
2023-11-05,35062.06,35380.0,34448.0,35011.88,35069.7,35455.2,34356.0,35025.5,0.0001,35046.51769047667,0.10950000000000001,35550.1,35963.2,34777.6,35557.1,BTCUSDT_231229,54.333333333333336,36218.1,36696.0,35530.2,36274.9,BTCUSDT_240329,145.33333333333334
2023-11-06,35011.89,35276.33,34725.9,35046.09,35025.5,35299.9,34743.2,35057.4,0.0001,35009.75996459,0.10950000000000001,35545.4,35826.9,35249.2,35589.1,BTCUSDT_231229,53.333333333333336,36267.1,36500.0,35931.8,36269.2,BTCUSDT_240329,144.33333333333334
2023-11-07,35046.09,35888.0,34523.06,35399.12,35057.5,35921.7,34520.3,35406.5,0.0001,34910.30204916333,0.10950000000000001,35585.0,36445.5,35017.4,35935.8,BTCUSDT_231229,52.333333333333336,36278.9,37228.0,35750.0,36697.5,BTCUSDT_240329,143.33333333333334
2023-11-08,35399.13,36106.0,35100.0,35624.72,35406.5,36150.0,35073.0,35626.7,0.0001,35292.73333333334,0.10950000000000001,35938.2,36679.9,35571.9,36141.5,BTCUSDT_231229,51.333333333333336,36720.4,37477.3,36375.1,36942.7,BTCUSDT_240329,142.33333333333334
2023-11-09,35624.72,37972.24,35534.05,36701.09,35626.7,38499.9,35304.0,36719.5,0.00013342333333333332,36438.528492159996,0.14609855,36141.6,38753.2,36052.2,37212.8,BTCUSDT_231229,50.333333333333336,36956.3,39518.4,36864.2,38069.7,BTCUSDT_240329,141.33333333333334
2023-11-10,36701.1,37526.0,36324.71,37301.63,36719.6,37570.0,36350.0,37330.4,0.00010560666666666666,36761.155026093336,0.1156393,37206.4,38079.3,36868.9,37861.1,BTCUSDT_231229,49.333333333333336,38063.5,38984.1,37696.8,38763.7,BTCUSDT_240329,140.33333333333334
2023-11-11,37301.63,37408.26,36666.93,37130.0,37330.3,37422.2,36588.0,37162.1,0.00013751666666666666,37142.33064706,0.15058074999999999,37864.1,37952.2,37099.6,37658.8,BTCUSDT_231229,48.333333333333336,38763.7,38820.8,37943.4,38595.1,BTCUSDT_240329,139.33333333333334
2023-11-12,37129.99,37222.22,36731.1,37064.13,37162.1,37258.4,36753.6,37085.5,0.00022046000000000001,37164.76666666666,0.24140370000000003,37657.6,37763.9,37204.7,37604.6,BTCUSDT_231229,47.333333333333336,38574.7,38681.3,38060.4,38537.6,BTCUSDT_240329,138.33333333333334
2023-11-13,37064.13,37417.99,36333.0,36462.93,37085.6,37464.8,36350.0,36486.2,0.00021284000000000003,36979.456958823335,0.23305980000000004,37602.6,37967.7,36827.9,36992.0,BTCUSDT_231229,46.333333333333336,38565.2,38939.3,37763.1,37916.7,BTCUSDT_240329,137.33333333333334
2023-11-14,36462.93,36744.0,34800.0,35551.19,36486.2,36779.9,34446.3,35559.0,0.00016076,36450.84273698333,0.1760322,36995.8,37299.9,35000.0,36057.0,BTCUSDT_231229,45.333333333333336,37900.1,38246.8,36005.0,36919.0,BTCUSDT_240329,136.33333333333334
2023-11-15,35551.2,37980.0,35360.0,37858.2,35559.1,38000.0,35388.0,37885.6,0.0001,35857.646752576664,0.10950000000000001,36043.0,38562.7,35886.7,38444.8,BTCUSDT_231229,44.333333333333336,36929.0,39465.5,36714.3,39368.4,BTCUSDT_240329,135.33333333333334
2023-11-16,37858.2,37929.54,35500.0,36163.51,37885.5,37956.5,35486.1,36176.0,0.00012404333333333335,37255.43801317333,0.13582745000000002,38444.6,38513.2,35933.8,36656.7,BTCUSDT_231229,43.333333333333336,39339.6,39434.9,36815.9,37521.7,BTCUSDT_240329,134.33333333333334
2023-11-17,36163.51,36800.0,35861.1,36613.92,36176.0,37020.5,35868.3,36621.9,0.0001,36160.145505156666,0.10950000000000001,36649.0,37360.1,36266.6,37065.5,BTCUSDT_231229,42.333333333333336,37513.2,38190.0,37161.4,37935.3,BTCUSDT_240329,133.33333333333334
2023-11-18,36613.91,36845.49,36178.58,36568.1,36621.9,36900.0,36196.0,36580.9,0.0001,36572.95152061666,0.10950000000000001,37058.1,37310.9,36569.7,36979.4,BTCUSDT_231229,41.333333333333336,37940.0,38128.2,37406.2,37788.3,BTCUSDT_240329,132.33333333333334
2023-11-19,36568.11,37500.0,36384.02,37359.86,36580.9,37528.2,36380.0,37375.9,0.0001,36589.83398966333,0.10950000000000001,36993.9,37955.1,36783.1,37792.8,BTCUSDT_231229,40.333333333333336,37766.8,38778.8,37547.9,38630.0,BTCUSDT_240329,131.33333333333334
2023-11-20,37359.85,37750.0,36677.0,37448.78,37375.8,37784.7,36600.0,37462.5,0.0001,37370.76666666667,0.10950000000000001,37803.5,38172.8,36911.4,37846.8,BTCUSDT_231229,39.333333333333336,38630.0,39050.0,37750.0,38738.1,BTCUSDT_240329,130.33333333333334
2023-11-21,37448.79,37649.44,35735.0,35741.65,37462.6,37675.0,35720.0,35737.0,0.0001,37245.086596220004,0.10950000000000001,37840.6,38073.2,36023.1,36045.1,BTCUSDT_231229,38.333333333333336,38710.1,38962.9,36815.9,36815.9,BTCUSDT_240329,129.33333333333334
2023-11-22,35741.65,37861.1,35632.01,37408.34,35737.0,37880.0,35610.7,37413.4,0.0001,36220.74122050333,0.10950000000000001,36036.1,38229.1,35898.5,37771.4,BTCUSDT_231229,37.333333333333336,36815.9,39149.0,36709.2,38679.9,BTCUSDT_240329,128.33333333333334
2023-11-23,37408.35,37653.44,36870.0,37294.28,37413.5,37650.0,36856.3,37294.3,0.0001,37247.91149599,0.10950000000000001,37779.4,38023.8,37192.4,37636.1,BTCUSDT_231229,36.333333333333336,38697.0,38905.4,38100.0,38531.9,BTCUSDT_240329,127.33333333333331
2023-11-24,37294.27,38414.0,37251.51,37713.57,37294.4,38425.0,37257.3,37706.3,0.0001,37682.1,0.10950000000000001,37658.3,38800.0,37604.8,38054.0,BTCUSDT_231229,35.333333333333336,38535.8,39746.0,38500.0,38970.4,BTCUSDT_240329,126.33333333333331
2023-11-25,37713.57,37888.0,37591.1,37780.67,37706.3,37886.5,37570.9,37766.6,0.0001,37732.656438716665,0.10950000000000001,38062.1,38260.2,37937.4,38136.1,BTCUSDT_231229,34.333333333333336,38970.3,39098.7,38780.7,38995.5,BTCUSDT_240329,125.33333333333331
2023-11-26,37780.67,37814.63,37150.0,37447.43,37766.7,37807.6,37126.0,37437.9,0.0001,37654.633460243334,0.10950000000000001,38139.5,38171.5,37451.1,37806.7,BTCUSDT_231229,33.333333333333336,38984.0,39029.9,38319.2,38684.4,BTCUSDT_240329,124.33333333333331
2023-11-27,37447.42,37569.23,36707.0,37242.7,37437.9,37560.0,36700.0,37234.3,0.0001,37153.24091294333,0.10950000000000001,37806.7,37927.6,36987.7,37547.1,BTCUSDT_231229,32.333333333333336,38677.2,38803.8,37801.1,38343.3,BTCUSDT_240329,123.33333333333331
2023-11-28,37242.7,38377.0,36868.41,37818.87,37234.4,38395.0,36856.0,37812.1,0.0001,37275.03333333333,0.10950000000000001,37550.8,38730.8,37171.2,38130.9,BTCUSDT_231229,31.333333333333332,38363.9,39589.9,37965.5,38955.1,BTCUSDT_240329,122.33333333333331
2023-11-29,37818.88,38450.0,37570.0,37854.64,37812.0,38500.0,37551.8,37837.1,0.0001,37908.308694156665,0.10950000000000001,38131.0,38821.9,37846.5,38141.3,BTCUSDT_231229,30.333333333333332,38971.6,39638.1,38650.0,38958.7,BTCUSDT_240329,121.33333333333331
2023-11-30,37854.65,38145.85,37500.0,37723.96,37837.2,38132.0,37442.9,37716.8,0.0001,37744.475739953334,0.10950000000000001,38137.3,38435.7,37742.3,38007.6,BTCUSDT_231229,29.333333333333332,38958.6,39285.7,38600.4,38841.3,BTCUSDT_240329,120.33333333333331
2023-12-01,37723.97,38999.0,37615.86,38682.52,37716.9,38989.0,37600.0,38660.0,0.0001,38120.09496217334,0.10950000000000001,38015.7,39312.0,37886.3,38983.7,BTCUSDT_231229,28.333333333333332,38851.4,40261.1,38756.6,39872.0,BTCUSDT_240329,119.33333333333331
2023-12-02,38682.51,39717.14,38641.61,39450.35,38659.9,39900.0,38613.5,39435.0,8.488e-05,38713.19267494333,0.0929436,38981.7,40187.1,38932.9,39773.5,BTCUSDT_231229,27.333333333333332,39872.0,41040.2,39831.4,40678.3,BTCUSDT_240329,118.33333333333331
2023-12-03,39450.35,40250.0,39274.86,39972.26,39435.1,40410.1,39255.2,39979.7,0.0001,39557.02992850333,0.10950000000000001,39772.5,40663.4,39585.2,40283.1,BTCUSDT_231229,26.333333333333332,40678.3,41600.0,40500.1,41217.7,BTCUSDT_240329,117.33333333333331
2023-12-04,39972.26,42420.0,39972.26,41991.1,39979.8,42440.0,39970.4,41993.1,0.0001,40906.88948358667,0.10950000000000001,40283.2,42774.0,40283.2,42303.7,BTCUSDT_231229,25.333333333333332,41241.6,43800.0,41241.6,43306.5,BTCUSDT_240329,116.33333333333331
2023-12-05,41991.1,44488.0,41414.0,44073.32,41993.1,44528.1,41393.5,44081.7,0.0001,41930.06196927,0.10950000000000001,42300.0,44744.8,41700.0,44284.6,BTCUSDT_231229,24.333333333333332,43305.9,45860.0,42700.0,45389.9,BTCUSDT_240329,115.33333333333331
2023-12-06,44073.82,44297.21,43335.28,43762.69,44081.7,44349.8,43377.0,43774.8,0.0001,43856.97510047333,0.10950000000000001,44293.3,44542.5,43586.2,43997.7,BTCUSDT_231229,23.333333333333332,45413.3,45678.4,44673.7,45120.0,BTCUSDT_240329,114.33333333333331
2023-12-07,43762.69,44047.33,42821.1,43273.14,43775.1,44066.7,42815.0,43296.0,0.0001,43780.13552802,0.10950000000000001,43980.8,44290.5,43049.1,43561.3,BTCUSDT_231229,22.333333333333332,45133.5,45418.0,44130.3,44601.5,BTCUSDT_240329,113.33333333333331
2023-12-08,43273.15,44700.0,43081.1,44170.99,43296.0,44779.3,43100.0,44209.5,0.00017843333333333335,43419.799999999996,0.19538450000000002,43544.2,45039.1,43348.3,44464.3,BTCUSDT_231229,21.333333333333332,44613.2,46214.2,44445.7,45601.6,BTCUSDT_240329,112.33333333333331
2023-12-09,44171.0,44358.02,43584.51,43713.6,44209.6,44389.2,43555.0,43734.3,0.00019618333333333332,44171.79079456666,0.21482074999999998,44467.3,44667.9,43828.0,43997.9,BTCUSDT_231229,20.333333333333332,45615.3,45825.7,44953.6,45145.6,BTCUSDT_240329,111.33333333333331
2023-12-10,43713.59,44049.0,43563.0,43789.51,43734.2,44099.2,43552.5,43810.0,0.00021676666666666669,43890.34082575666,0.2373595,43988.2,44356.0,43841.6,44075.8,BTCUSDT_231229,19.333333333333332,45120.1,45496.5,44980.2,45221.8,BTCUSDT_240329,110.33333333333331
2023-12-11,43789.5,43804.5,40222.0,41253.4,43810.1,43833.4,40228.3,41271.0,0.00011576666666666668,42589.57915721,0.1267645,44074.7,44094.3,40440.2,41521.3,BTCUSDT_231229,18.333333333333332,45222.3,45230.6,41531.0,42632.0,BTCUSDT_240329,109.33333333333331
2023-12-12,41253.41,42104.12,40680.0,41492.39,41271.1,42125.0,40711.0,41515.0,0.0001,41524.91519570667,0.10950000000000001,41510.9,42335.2,40905.5,41714.9,BTCUSDT_231229,17.333333333333332,42630.5,43531.6,42021.0,42854.5,BTCUSDT_240329,108.33333333333331
2023-12-13,41492.38,43475.2,40555.0,42869.03,41514.9,43517.6,40556.0,42875.0,0.00011557333333333333,41533.62614657,0.1265528,41727.6,43707.1,40756.7,43081.1,BTCUSDT_231229,16.333333333333332,42859.6,44888.0,41871.3,44249.1,BTCUSDT_240329,107.33333333333331
2023-12-14,42869.03,43420.0,41400.0,43022.26,42875.0,43450.1,41140.0,43032.4,0.0001,42747.74947045,0.10950000000000001,43084.4,43575.3,41500.1,43159.3,BTCUSDT_231229,15.333333333333334,44240.6,44774.4,42601.0,44265.4,BTCUSDT_240329,106.33333333333331
2023-12-15,43022.26,43080.81,41666.0,41940.3,43032.3,43098.0,41668.0,41968.0,0.0001,42560.71939716333,0.10950000000000001,43157.6,43230.1,41806.0,42093.5,BTCUSDT_231229,14.333333333333334,44271.4,44349.9,42944.0,43212.8,BTCUSDT_240329,105.33333333333331
2023-12-16,41940.29,42724.43,41605.0,42278.03,41968.0,42756.7,41638.1,42287.4,0.0001,42271.48563028666,0.10950000000000001,42099.0,42904.8,41763.0,42443.2,BTCUSDT_231229,13.333333333333334,43213.9,44057.6,42939.4,43584.1,BTCUSDT_240329,104.33333333333331
2023-12-17,42278.02,42424.07,41252.0,41374.65,42287.4,42476.0,41248.3,41396.5,0.0001,42003.433333333334,0.10950000000000001,42430.3,42624.6,41400.2,41498.4,BTCUSDT_231229,12.333333333333334,43595.0,43817.5,42517.1,42676.6,BTCUSDT_240329,103.33333333333331
2023-12-18,41374.64,42757.81,40542.93,42657.8,41396.6,42795.3,40553.8,42671.7,0.00012988666666666668,41276.18342118333,0.14222590000000002,41498.7,42901.2,40650.1,42780.6,BTCUSDT_231229,11.333333333333334,42650.2,44156.2,41801.9,44005.2,BTCUSDT_240329,102.33333333333331
2023-12-19,42657.8,43497.0,41811.1,42275.99,42671.8,43550.0,41835.4,42298.3,0.0001,42748.76721395,0.10950000000000001,42783.1,43658.5,41916.1,42358.7,BTCUSDT_231229,10.333333333333334,44006.4,44906.5,43125.6,43598.1,BTCUSDT_240329,101.33333333333331
2023-12-20,42275.99,44283.0,42206.0,43668.93,42298.2,44384.6,42218.3,43708.9,0.00014714333333333332,43106.16793899667,0.16112194999999999,42355.1,44451.5,42291.2,43817.2,BTCUSDT_231229,9.333333333333334,43622.4,45800.0,43565.4,45145.8,BTCUSDT_240329,100.33333333333331
2023-12-21,43668.92,44242.35,43286.72,43861.8,43708.9,44287.2,43317.2,43896.3,0.0002843566666666667,43781.35734523333,0.31137055,43823.9,44428.3,43442.8,44025.9,BTCUSDT_231229,8.333333333333334,45166.3,45796.2,44713.8,45437.4,BTCUSDT_240329,99.33333333333331
2023-12-22,43861.79,44398.26,43412.54,43969.04,43896.4,44484.0,43430.4,43999.2,0.0002614233333333333,43735.82934397,0.28625855,44026.0,44626.8,43560.8,44128.5,BTCUSDT_231229,7.333333333333333,45437.4,46046.2,44944.8,45598.3,BTCUSDT_240329,98.33333333333331
2023-12-23,43969.04,43988.68,43291.1,43702.16,43999.2,44023.0,43304.2,43725.2,0.00013783666666666668,43785.880167443334,0.15093115000000001,45605.9,45623.2,44826.7,45312.0,BTCUSDT_240329,97.33333333333331,,,,,,
2023-12-24,43702.15,43946.0,42500.0,42991.5,43725.2,43994.8,42550.0,43008.4,0.00016839666666666666,43703.40342429333,0.18439434999999998,45311.9,45589.3,44057.6,44539.9,BTCUSDT_240329,96.33333333333331,,,,,,
2023-12-25,42991.5,43802.32,42720.43,43576.13,43008.4,43850.0,42755.4,43611.9,0.00019302666666666667,43299.71761465666,0.2113642,44524.1,45460.0,44228.7,45213.0,BTCUSDT_240329,95.33333333333331,,,,,,
2023-12-26,43576.12,43592.68,41637.6,42508.93,43611.9,43635.1,41597.0,42538.5,0.0003223566666666667,42942.33957708667,0.35298055,45226.4,45251.6,43200.0,44131.7,BTCUSDT_240329,94.33333333333331,,,,,,
2023-12-27,42508.93,43677.0,42098.69,43428.85,42538.6,43700.0,42145.7,43453.8,0.00032622333333333337,42680.76666666667,0.35721455,44136.7,45456.6,43711.6,45173.7,BTCUSDT_240329,93.33333333333331,,,,,,
2023-12-28,43428.86,43787.57,42241.79,42563.76,43453.8,43850.0,42320.5,42600.1,0.00033684,43008.03042671334,0.36883979999999994,45168.9,45631.7,44006.5,44324.8,BTCUSDT_240329,92.33333333333331,,,,,,
2023-12-29,42563.76,43111.0,41300.0,42066.95,42600.1,43171.9,41283.2,42095.1,0.0005072133333333333,42402.76652009333,0.5553986,44323.0,44946.2,42935.0,43880.1,BTCUSDT_240329,91.33333333333331,43460.1,46243.3,43460.1,45187.0,BTCUSDT_240628,182.33333333333337
2023-12-30,42066.94,42612.32,41520.3,42140.28,42095.1,42654.6,41550.0,42174.2,0.0003815166666666667,42161.800387706666,0.41776075,43876.8,44597.2,43297.1,44153.4,BTCUSDT_240329,90.33333333333331,45173.8,45995.5,44525.2,45516.3,BTCUSDT_240628,181.33333333333337
2023-12-31,42140.29,42899.0,41965.84,42283.58,42174.3,42951.0,42001.0,42314.0,0.0003200833333333333,42409.06491607666,0.35049125,44158.0,45108.7,44007.5,44400.4,BTCUSDT_240329,89.33333333333333,45483.8,46416.2,45317.6,45724.9,BTCUSDT_240628,180.33333333333337
2024-01-01,42283.58,44184.1,42180.77,44179.55,42314.0,44266.0,42207.9,44230.2,0.00032741,42550.102190306665,0.35851394999999997,44381.4,46528.1,44280.3,46488.7,BTCUSDT_240329,88.33333333333333,45728.6,48070.8,45613.3,48032.4,BTCUSDT_240628,179.33333333333334
2024-01-02,44179.55,45879.63,44148.34,44946.91,44230.3,45950.0,44200.9,44979.8,0.00051585,44979.04234160666,0.56485575,46496.3,48450.2,46451.9,47241.5,BTCUSDT_240329,87.33333333333333,48053.1,49788.9,48016.9,48709.0,BTCUSDT_240628,178.33333333333334
