Timestamp,Open,High,Low,Close
2024-11-06,69353.10,76420.00,69272.70,75579.9
2024-11-07,75579.90,76900.00,74450.00,75859.4
2024-11-08,75859.40,77182.90,75576.30,76482.2
2024-11-09,76482.20,76920.00,75683.20,76675.1
2024-11-10,76675.10,81699.80,76501.10,80410.0
2024-11-11,80409.90,89800.00,80261.20,88728.9
2024-11-12,88729.00,90070.10,85159.90,87972.0
2024-11-13,87972.00,93421.10,86180.00,90413.3
2024-11-14,90413.30,91846.10,86714.00,87382.7
2024-11-15,87382.60,91921.50,87111.00,91074.6
2024-11-16,91074.60,91849.80,90120.00,90643.3
2024-11-17,90643.20,91539.60,88736.10,89899.9
2024-11-18,89900.00,92700.00,89422.10,90507.4
2024-11-19,90507.40,93985.90,90405.60,92335.9
2024-11-20,92335.90,94849.00,91500.00,94288.0
2024-11-21,94288.00,99100.00,94008.70,98366.8
2024-11-22,98366.80,99660.00,97199.90,98921.4
2024-11-23,98921.50,98937.30,97173.50,97725.5
2024-11-24,97725.60,98666.00,95822.10,97960.4
2024-11-25,97960.50,98999.00,92666.00,93064.0
2024-11-26,93064.00,95064.00,90866.40,92021.4
2024-11-27,92021.50,97250.00,91864.00,95905.2
2024-11-28,95905.20,96627.60,94700.10,95694.4
2024-11-29,95694.40,98713.30,95404.50,97516.3
2024-11-30,97516.20,97522.10,96150.00,96475.1
2024-12-01,96475.20,97933.00,95736.50,97265.1
2024-12-02,97265.00,98266.00,94400.00,95890.5
2024-12-03,95890.60,96375.00,93605.00,95913.3
2024-12-04,95913.30,99099.90,94650.80,98669.8
2024-12-05,98669.80,104630.40,90200.00,97001.5
2024-12-06,97001.60,101988.80,96429.50,99802.5
2024-12-07,99802.50,100499.00,98876.90,99899.2
2024-12-08,99899.20,101457.90,98709.40,101200.0
2024-12-09,101200.10,101300.00,94039.70,97349.1
2024-12-10,97349.10,98320.60,94265.50,96602.4
2024-12-11,96602.30,101880.00,95650.00,101115.3
2024-12-12,101115.30,102538.40,99280.20,99982.4
2024-12-13,99982.30,101869.50,99149.60,101371.9
2024-12-14,101371.90,102638.00,100559.80,101381.0
2024-12-15,101381.00,105374.60,101200.10,104460.4
2024-12-16,104460.50,107777.00,103264.60,106023.2
2024-12-17,106023.20,108366.80,105252.00,106074.6
2024-12-18,106074.60,106484.60,99951.10,100181.1
2024-12-19,100181.20,102756.70,95681.20,97434.4
2024-12-20,97434.30,98243.00,92272.60,97764.4
2024-12-21,97764.50,99485.00,96375.00,97261.8
2024-12-22,97261.70,97437.90,94200.00,95153.5
2024-12-23,95153.40,96499.00,92464.40,94861.1
2024-12-24,94861.00,99450.00,93525.60,98627.2
2024-12-25,98626.90,99580.70,97570.00,99379.7
2024-12-26,99379.60,99950.00,95153.00,95751.0
2024-12-27,95750.90,97564.50,93440.00,94258.9
2024-12-28,94258.90,95700.00,94100.00,95259.1
2024-12-29,95259.10,95300.00,92961.80,93700.0
2024-12-30,93699.90,95031.60,91510.00,92759.3
2024-12-31,92759.30,96254.30,92000.00,93548.9
2025-01-01,93548.80,95161.20,92796.50,94580.9
2025-01-02,94580.90,97822.40,94357.40,96967.5
2025-01-03,96967.60,98949.00,96061.50,98145.7
2025-01-04,98145.70,98760.90,97438.20,98173.2
2025-01-05,98173.20,98852.60,97227.00,98340.2
2025-01-06,98340.20,102444.00,97872.60,102180.4
2025-01-07,102180.50,102762.10,96153.00,96920.3
2025-01-08,96920.20,97242.20,92500.00,95014.1
2025-01-09,95014.00,95358.70,91055.80,92505.9
2025-01-10,92506.00,95882.50,92173.60,94675.5
2025-01-11,94675.60,94988.00,93802.10,94562.5
2025-01-12,94562.40,95444.00,93661.10,94499.9
2025-01-13,94499.90,95934.50,88909.00,94485.3
2025-01-14,94485.40,97353.90,94305.40,96514.9
2025-01-15,96514.90,100658.90,96450.20,100460.0
2025-01-16,100460.00,100850.00,97293.60,99937.4
2025-01-17,99937.40,105784.00,99902.00,104042.5
2025-01-18,104042.60,104962.10,102242.80,104524.3
2025-01-19,104524.30,106450.00,99600.00,101311.5
2025-01-20,101311.50,110000.00,99501.00,102247.6
2025-01-21,102247.70,107241.60,100097.20,106114.5
2025-01-22,106115.40,106390.00,103211.60,103664.9
2025-01-23,103664.90,106840.20,101211.00,103864.1
2025-01-24,103864.00,107076.50,102680.00,104808.1
2025-01-25,104808.00,105274.70,104040.60,104702.0
2025-01-26,104702.00,105496.90,102450.30,102560.1
2025-01-27,102560.00,103216.50,97680.00,102021.3
2025-01-28,102021.30,103797.00,100235.00,101279.6
2025-01-29,101279.70,104755.00,101269.70,103698.2
2025-01-30,103698.10,106450.00,103224.50,104676.9
2025-01-31,104676.90,106000.00,101509.00,102379.7
2025-02-01,102379.80,102734.90,100215.00,100603.6
2025-02-02,100603.60,101426.00,96029.60,97664.5
2025-02-03,97664.50,102456.00,91130.30,101293.7
2025-02-04,101293.60,101729.30,96100.00,97709.9
2025-02-05,97710.00,99124.20,96106.10,96553.2
2025-02-06,96553.20,99093.00,95613.50,96515.1
2025-02-07,96515.00,100112.40,95555.00,96454.5
2025-02-08,96454.50,96850.00,95600.00,96411.9
2025-02-09,96412.00,97301.70,94650.10,96423.6
2025-02-10,96423.60,98328.00,95200.10,97379.2
2025-02-11,97379.20,98482.20,94814.30,95731.4
2025-02-12,95731.40,98090.90,94003.90,97816.3
2025-02-13,97816.30,98053.80,95160.10,96560.6
2025-02-14,96560.60,98792.80,96225.70,97445.1
2025-02-15,97445.20,97941.20,97170.00,97538.0
2025-02-16,97538.00,97665.80,96002.00,96067.0
2025-02-17,96067.00,97000.00,95150.60,95743.2
2025-02-18,95743.10,96737.30,93321.60,95622.0
2025-02-19,95622.00,96878.70,95012.50,96598.0
2025-02-20,96597.90,98662.10,96366.00,98252.9
2025-02-21,98252.80,99431.50,94830.40,96127.9
2025-02-22,96128.00,96988.00,95701.90,96503.3
2025-02-23,96503.30,96602.90,95180.20,96218.4
2025-02-24,96218.40,96470.00,91300.00,91514.5
2025-02-25,91514.50,92500.00,86020.40,88639.1
2025-02-26,88639.10,89367.10,82222.00,84208.5
2025-02-27,84208.60,87066.00,82667.00,84668.1
2025-02-28,84668.20,85084.50,78200.20,84299.6
2025-03-01,84299.60,86516.50,83779.00,86007.7
2025-03-02,86007.70,94971.00,85015.00,94222.8
2025-03-03,94222.00,94373.40,85029.00,86192.7
2025-03-04,86193.30,88931.00,81200.00,87245.9
2025-03-05,87245.90,91000.00,86328.00,90566.1
2025-03-06,90566.10,92780.30,87790.50,89887.8
2025-03-07,89887.90,91257.70,84600.00,86753.8
2025-03-08,86753.80,86876.50,85108.00,86184.7
2025-03-09,86184.70,86470.60,79933.40,80688.8
2025-03-10,80690.70,84031.50,77410.10,78567.8
2025-03-11,78567.80,82240.00,76560.00,81146.3
