symbol,Timestamp,Rate,markPrice
ETHUSDT,2023-11-08 16:00:00,0.0001,1889.62000000
ETHUSDT,2023-11-09 00:00:00,0.0001,1888.71000000
ETHUSDT,2023-11-09 08:00:00,0.0001,1912.43154852
ETHUSDT,2023-11-09 16:00:00,0.00071131,2039.55000000
ETHUSDT,2023-11-10 00:00:00,0.00027525,2122.68432489
ETHUSDT,2023-11-10 08:00:00,0.00041432,2104.63937900
ETHUSDT,2023-11-10 16:00:00,0.00012656,2090.93946624
ETHUSDT,2023-11-11 00:00:00,0.00013604,2078.96735970
ETHUSDT,2023-11-11 08:00:00,0.00013371,2056.40684932
ETHUSDT,2023-11-11 16:00:00,0.00027449,2069.30000000
ETHUSDT,2023-11-12 00:00:00,0.00016325,2054.53000000
ETHUSDT,2023-11-12 08:00:00,0.0001,2058.90000000
ETHUSDT,2023-11-12 16:00:00,0.00024299,2058.36000000
ETHUSDT,2023-11-13 00:00:00,0.0003299,2046.01099578
ETHUSDT,2023-11-13 08:00:00,0.00022787,2049.37000000
ETHUSDT,2023-11-13 16:00:00,0.00022833,2106.88000000
ETHUSDT,2023-11-14 00:00:00,0.00018828,2054.99000000
ETHUSDT,2023-11-14 08:00:00,0.00013623,2061.59000000
ETHUSDT,2023-11-14 16:00:00,0.0001,2039.18813291
ETHUSDT,2023-11-15 00:00:00,0.0001,1979.75289030
ETHUSDT,2023-11-15 08:00:00,0.0001,1983.98000000
ETHUSDT,2023-11-15 16:00:00,0.0001,2022.15000000
ETHUSDT,2023-11-16 00:00:00,0.0001,2059.29000000
ETHUSDT,2023-11-16 08:00:00,0.0001,2054.31647619
ETHUSDT,2023-11-16 16:00:00,0.0001,1995.83000000
ETHUSDT,2023-11-17 00:00:00,0.0001,1962.07922344
ETHUSDT,2023-11-17 08:00:00,0.0001,1970.53057875
ETHUSDT,2023-11-17 16:00:00,0.0001,1918.85260256
ETHUSDT,2023-11-18 00:00:00,0.0001,1961.21000000
ETHUSDT,2023-11-18 08:00:00,0.0001,1936.47534066
ETHUSDT,2023-11-18 16:00:00,0.0001,1953.17340110
ETHUSDT,2023-11-19 00:00:00,0.0001,1963.03469597
ETHUSDT,2023-11-19 08:00:00,0.0001,1961.94580495
ETHUSDT,2023-11-19 16:00:00,0.0001,1966.83244139
ETHUSDT,2023-11-20 00:00:00,0.0001,2012.36017033
ETHUSDT,2023-11-20 08:00:00,0.0001,2019.69000000
ETHUSDT,2023-11-20 16:00:00,0.0001,2043.11663287
ETHUSDT,2023-11-21 00:00:00,0.0001,2022.53000000
ETHUSDT,2023-11-21 08:00:00,0.0001,2004.84465211
ETHUSDT,2023-11-21 16:00:00,0.0001,1988.95889744
ETHUSDT,2023-11-22 00:00:00,0.0001,1933.53839927
ETHUSDT,2023-11-22 08:00:00,0.0001,1993.97000000
ETHUSDT,2023-11-22 16:00:00,0.0001,2033.87000000
ETHUSDT,2023-11-23 00:00:00,0.0001,2063.90136264
ETHUSDT,2023-11-23 08:00:00,0.0001,2066.50000000
ETHUSDT,2023-11-23 16:00:00,0.0001,2042.49000000
ETHUSDT,2023-11-24 00:00:00,0.0001,2062.58464103
ETHUSDT,2023-11-24 08:00:00,0.0001,2080.50000000
ETHUSDT,2023-11-24 16:00:00,0.0001,2117.44002930
ETHUSDT,2023-11-25 00:00:00,0.0001,2081.11207013
ETHUSDT,2023-11-25 08:00:00,0.0001,2088.47000000
ETHUSDT,2023-11-25 16:00:00,0.0001,2078.00000000
ETHUSDT,2023-11-26 00:00:00,0.0001,2083.02988828
ETHUSDT,2023-11-26 08:00:00,0.0001,2089.19000000
ETHUSDT,2023-11-26 16:00:00,0.0001,2064.80736264
ETHUSDT,2023-11-27 00:00:00,0.0001,2061.97000000
ETHUSDT,2023-11-27 08:00:00,0.0001,2045.17966117
ETHUSDT,2023-11-27 16:00:00,0.0001,2002.77000000
ETHUSDT,2023-11-28 00:00:00,0.0001,2027.48098901
ETHUSDT,2023-11-28 08:00:00,0.0001,2014.43367582
ETHUSDT,2023-11-28 16:00:00,0.0001,2036.30000000
ETHUSDT,2023-11-29 00:00:00,0.0001,2048.20000000
ETHUSDT,2023-11-29 08:00:00,0.0001,2057.29296703
ETHUSDT,2023-11-29 16:00:00,0.0001,2031.31000000
ETHUSDT,2023-11-30 00:00:00,0.0001,2028.57204924
ETHUSDT,2023-11-30 08:00:00,0.0001,2035.52000000
ETHUSDT,2023-11-30 16:00:00,0.0001,2032.90660985
ETHUSDT,2023-12-01 00:00:00,0.0001,2051.77000000
ETHUSDT,2023-12-01 08:00:00,0.0001,2092.78875379
ETHUSDT,2023-12-01 16:00:00,0.0001,2079.57779167
ETHUSDT,2023-12-02 00:00:00,0.0001,2087.12103030
ETHUSDT,2023-12-02 08:00:00,0.0001,2095.65000000
ETHUSDT,2023-12-02 16:00:00,0.0001,2103.75000000
ETHUSDT,2023-12-03 00:00:00,0.0001,2165.35966872
ETHUSDT,2023-12-03 08:00:00,0.0001,2164.73536364
ETHUSDT,2023-12-03 16:00:00,0.0001,2160.35000000
ETHUSDT,2023-12-04 00:00:00,0.0001,2193.25000000
ETHUSDT,2023-12-04 08:00:00,0.0001,2247.34961789
ETHUSDT,2023-12-04 16:00:00,0.0001,2212.15000000
ETHUSDT,2023-12-05 00:00:00,0.0001,2243.60849242
ETHUSDT,2023-12-05 08:00:00,0.0001,2200.19000000
ETHUSDT,2023-12-05 16:00:00,0.0001,2228.84545455
ETHUSDT,2023-12-06 00:00:00,0.0001,2293.72126894
ETHUSDT,2023-12-06 08:00:00,0.0001,2266.40000000
ETHUSDT,2023-12-06 16:00:00,0.0001,2252.84000000
ETHUSDT,2023-12-07 00:00:00,0.0001,2233.16621970
ETHUSDT,2023-12-07 08:00:00,0.0001,2261.96000000
ETHUSDT,2023-12-07 16:00:00,0.0001,2322.41451515
ETHUSDT,2023-12-08 00:00:00,0.00022693,2357.04000000
ETHUSDT,2023-12-08 08:00:00,0.00012399,2354.37000000
ETHUSDT,2023-12-08 16:00:00,0.00010417,2347.44000000
ETHUSDT,2023-12-09 00:00:00,0.00022528,2360.37334848
ETHUSDT,2023-12-09 08:00:00,0.00031293,2385.42000000
ETHUSDT,2023-12-09 16:00:00,0.00033485,2364.32306626
ETHUSDT,2023-12-10 00:00:00,0.00016658,2342.21000000
ETHUSDT,2023-12-10 08:00:00,0.00015944,2355.49000000
ETHUSDT,2023-12-10 16:00:00,0.00022842,2353.53000000
ETHUSDT,2023-12-11 00:00:00,0.00024112,2353.81954878
ETHUSDT,2023-12-11 08:00:00,0.0001,2237.15000000
ETHUSDT,2023-12-11 16:00:00,0.0001,2220.05000000
ETHUSDT,2023-12-12 00:00:00,0.0001,2225.56000000
ETHUSDT,2023-12-12 08:00:00,0.0001,2233.91000000
ETHUSDT,2023-12-12 16:00:00,0.0001,2194.72817073
ETHUSDT,2023-12-13 00:00:00,0.00012813,2204.45285985
ETHUSDT,2023-12-13 08:00:00,0.00015058,2174.28468939
ETHUSDT,2023-12-13 16:00:00,0.00010581,2218.58796591
ETHUSDT,2023-12-14 00:00:00,0.0001,2261.17753030
ETHUSDT,2023-12-14 08:00:00,0.0001,2283.20000000
ETHUSDT,2023-12-14 16:00:00,0.0001,2275.96000000
ETHUSDT,2023-12-15 00:00:00,0.0001,2316.53000000
ETHUSDT,2023-12-15 08:00:00,0.0001,2272.49000000
ETHUSDT,2023-12-15 16:00:00,0.00010419,2232.83531818
ETHUSDT,2023-12-16 00:00:00,0.0001,2221.42673485
ETHUSDT,2023-12-16 08:00:00,0.0001,2242.50926810
ETHUSDT,2023-12-16 16:00:00,0.0001,2257.44000000
ETHUSDT,2023-12-17 00:00:00,0.0001,2229.64000000
ETHUSDT,2023-12-17 08:00:00,0.0001,2209.78000000
ETHUSDT,2023-12-17 16:00:00,0.00011402,2223.06390530
ETHUSDT,2023-12-18 00:00:00,0.00015083,2197.34822348
ETHUSDT,2023-12-18 08:00:00,0.0001,2170.05000000
ETHUSDT,2023-12-18 16:00:00,0.0001,2156.12584848
ETHUSDT,2023-12-19 00:00:00,0.0001,2220.52000000
ETHUSDT,2023-12-19 08:00:00,0.0001,2248.57000000
ETHUSDT,2023-12-19 16:00:00,0.0001,2192.86000000
ETHUSDT,2023-12-20 00:00:00,0.0001,2178.71327812
ETHUSDT,2023-12-20 08:00:00,0.0001,2217.69000000
ETHUSDT,2023-12-20 16:00:00,0.00023154,2248.59913636
ETHUSDT,2023-12-21 00:00:00,0.00026163,2203.87649002
ETHUSDT,2023-12-21 08:00:00,0.0002655,2216.76559091
ETHUSDT,2023-12-21 16:00:00,0.00042074,2234.50000000
ETHUSDT,2023-12-22 00:00:00,0.00044152,2241.35000000
ETHUSDT,2023-12-22 08:00:00,0.00043341,2275.26000000
ETHUSDT,2023-12-22 16:00:00,0.00051141,2321.73000000
ETHUSDT,2023-12-23 00:00:00,0.0001854,2326.23586742
ETHUSDT,2023-12-23 08:00:00,0.00012586,2284.95796970
ETHUSDT,2023-12-23 16:00:00,0.00017945,2286.91638696
ETHUSDT,2023-12-24 00:00:00,0.00013318,2310.34407935
ETHUSDT,2023-12-24 08:00:00,0.00021857,2296.15000000
ETHUSDT,2023-12-24 16:00:00,0.00019769,2294.48000000
ETHUSDT,2023-12-25 00:00:00,0.00013827,2265.43000000
ETHUSDT,2023-12-25 08:00:00,0.00021479,2282.03294697
ETHUSDT,2023-12-25 16:00:00,0.0004388,2288.44595833
ETHUSDT,2023-12-26 00:00:00,0.00050051,2273.21000000
ETHUSDT,2023-12-26 08:00:00,0.00029501,2242.49000000
ETHUSDT,2023-12-26 16:00:00,0.00036888,2230.50639015
ETHUSDT,2023-12-27 00:00:00,0.0003153,2232.44000000
ETHUSDT,2023-12-27 08:00:00,0.00040955,2230.44007562
ETHUSDT,2023-12-27 16:00:00,0.00049072,2344.62087879
ETHUSDT,2023-12-28 00:00:00,0.00027263,2380.28011742
ETHUSDT,2023-12-28 08:00:00,0.00057135,2383.06000000
ETHUSDT,2023-12-28 16:00:00,0.00049862,2360.96809848
ETHUSDT,2023-12-29 00:00:00,0.00044508,2345.66000000
ETHUSDT,2023-12-29 08:00:00,0.00049499,2334.99907197
ETHUSDT,2023-12-29 16:00:00,0.00047123,2328.83000000
ETHUSDT,2023-12-30 00:00:00,0.00027255,2300.60762699
ETHUSDT,2023-12-30 08:00:00,0.00031443,2297.61885247
ETHUSDT,2023-12-30 16:00:00,0.00026513,2314.57000000
ETHUSDT,2023-12-31 00:00:00,0.00021714,2293.07001515
ETHUSDT,2023-12-31 08:00:00,0.00027824,2296.94000000
ETHUSDT,2023-12-31 16:00:00,0.00031621,2300.60000000
ETHUSDT,2024-01-01 00:00:00,0.00027858,2283.75151515
ETHUSDT,2024-01-01 08:00:00,0.00031096,2286.35660167
ETHUSDT,2024-01-01 16:00:00,0.00043011,2316.73945076
ETHUSDT,2024-01-02 00:00:00,0.00053505,2354.62000000
ETHUSDT,2024-01-02 08:00:00,0.0005124,2387.83000000
ETHUSDT,2024-01-02 16:00:00,0.00063801,2359.18379545
ETHUSDT,2024-01-03 00:00:00,0.00028538,2356.81500379
ETHUSDT,2024-01-03 08:00:00,0.00024384,2362.82000000
ETHUSDT,2024-01-03 16:00:00,0.0001,2240.81591288
ETHUSDT,2024-01-04 00:00:00,0.0001,2210.33935985
ETHUSDT,2024-01-04 08:00:00,0.0001,2222.58849621
ETHUSDT,2024-01-04 16:00:00,0.0001,2277.70839015
ETHUSDT,2024-01-05 00:00:00,0.0001,2267.60702033
ETHUSDT,2024-01-05 08:00:00,0.0001,2252.67449242
ETHUSDT,2024-01-05 16:00:00,0.0001,2225.09448106
ETHUSDT,2024-01-06 00:00:00,0.0001,2268.55259756
ETHUSDT,2024-01-06 08:00:00,0.0001,2233.09000000
ETHUSDT,2024-01-06 16:00:00,0.0001,2246.27000000
ETHUSDT,2024-01-07 00:00:00,0.0001,2240.44394318
ETHUSDT,2024-01-07 08:00:00,0.0001,2248.88000000
ETHUSDT,2024-01-07 16:00:00,0.0001,2229.90000000
ETHUSDT,2024-01-08 00:00:00,0.0001,2220.87000000
ETHUSDT,2024-01-08 08:00:00,0.0001,2223.68509630
ETHUSDT,2024-01-08 16:00:00,0.0001,2269.52795076
ETHUSDT,2024-01-09 00:00:00,0.0001,2331.05410707
ETHUSDT,2024-01-09 08:00:00,0.0001,2306.09000000
ETHUSDT,2024-01-09 16:00:00,0.0001,2257.03263258
ETHUSDT,2024-01-10 00:00:00,0.0001,2344.44000000
ETHUSDT,2024-01-10 08:00:00,0.0001,2369.32956857
ETHUSDT,2024-01-10 16:00:00,0.0001,2450.23000000
ETHUSDT,2024-01-11 00:00:00,0.0001,2584.42903030
ETHUSDT,2024-01-11 08:00:00,0.0001,2589.40712879
ETHUSDT,2024-01-11 16:00:00,0.0001,2614.23185606
ETHUSDT,2024-01-12 00:00:00,0.0001,2618.59000000
ETHUSDT,2024-01-12 08:00:00,0.0001,2597.21351515
ETHUSDT,2024-01-12 16:00:00,0.0001,2648.56000000
ETHUSDT,2024-01-13 00:00:00,0.0001,2523.12903409
ETHUSDT,2024-01-13 08:00:00,0.0001,2550.91017803
ETHUSDT,2024-01-13 16:00:00,0.0001,2564.28000000
ETHUSDT,2024-01-14 00:00:00,0.0001,2578.43028788
ETHUSDT,2024-01-14 08:00:00,0.0001,2551.43821591
ETHUSDT,2024-01-14 16:00:00,0.0001,2538.17000000
ETHUSDT,2024-01-15 00:00:00,0.0001,2474.13000000
ETHUSDT,2024-01-15 08:00:00,0.0001,2514.25229167
ETHUSDT,2024-01-15 16:00:00,0.0001,2515.37000000
ETHUSDT,2024-01-16 00:00:00,0.0001,2512.20000000
ETHUSDT,2024-01-16 08:00:00,0.0001,2527.97039394
ETHUSDT,2024-01-16 16:00:00,0.0001,2559.46878409
ETHUSDT,2024-01-17 00:00:00,0.0001,2587.57931818
ETHUSDT,2024-01-17 08:00:00,0.0001,2552.39315909
ETHUSDT,2024-01-17 16:00:00,0.0001,2539.47984977
ETHUSDT,2024-01-18 00:00:00,0.0001,2530.53208712
ETHUSDT,2024-01-18 08:00:00,0.0001,2538.88000000
ETHUSDT,2024-01-18 16:00:00,0.0001,2526.12000000
ETHUSDT,2024-01-19 00:00:00,0.0001,2470.45503788
ETHUSDT,2024-01-19 08:00:00,0.0001,2465.61653409
ETHUSDT,2024-01-19 16:00:00,0.0001,2463.45000000
ETHUSDT,2024-01-20 00:00:00,0.0001,2492.21768490
ETHUSDT,2024-01-20 08:00:00,0.0001,2478.74349199
ETHUSDT,2024-01-20 16:00:00,0.0001,2464.20482955
ETHUSDT,2024-01-21 00:00:00,0.0001,2472.24386483
ETHUSDT,2024-01-21 08:00:00,0.0001,2475.83113636
ETHUSDT,2024-01-21 16:00:00,0.0001,2468.10000000
ETHUSDT,2024-01-22 00:00:00,0.0001,2456.79434848
ETHUSDT,2024-01-22 08:00:00,0.0001,2420.75290152
ETHUSDT,2024-01-22 16:00:00,0.0001,2379.05630682
ETHUSDT,2024-01-23 00:00:00,0.0001,2314.33000000
ETHUSDT,2024-01-23 08:00:00,0.0001,2323.48176136
ETHUSDT,2024-01-23 16:00:00,0.0001,2219.42948864
ETHUSDT,2024-01-24 00:00:00,0.0001,2241.92282927
ETHUSDT,2024-01-24 08:00:00,0.0001,2233.49910227
ETHUSDT,2024-01-24 16:00:00,0.0001,2234.18259630
ETHUSDT,2024-01-25 00:00:00,0.0001,2234.62000000
ETHUSDT,2024-01-25 08:00:00,0.0001,2227.10170732
ETHUSDT,2024-01-25 16:00:00,0.0001,2187.70160227
ETHUSDT,2024-01-26 00:00:00,0.0001,2218.01000000
ETHUSDT,2024-01-26 08:00:00,0.0001,2196.99000000
ETHUSDT,2024-01-26 16:00:00,0.0001,2256.71063415
ETHUSDT,2024-01-27 00:00:00,6.877e-05,2266.73000000
ETHUSDT,2024-01-27 08:00:00,0.0001,2257.79000000
ETHUSDT,2024-01-27 16:00:00,0.0001,2269.29000000
ETHUSDT,2024-01-28 00:00:00,6.557e-05,2266.99000000
ETHUSDT,2024-01-28 08:00:00,6.135e-05,2281.84000000
ETHUSDT,2024-01-28 16:00:00,8.266e-05,2269.16000000
ETHUSDT,2024-01-29 00:00:00,0.0001,2256.11057011
ETHUSDT,2024-01-29 08:00:00,0.0001,2258.42000000
ETHUSDT,2024-01-29 16:00:00,0.0001,2275.16400000
ETHUSDT,2024-01-30 00:00:00,0.0001,2316.79295076
ETHUSDT,2024-01-30 08:00:00,6.195e-05,2308.27000000
ETHUSDT,2024-01-30 16:00:00,0.0001,2340.43000000
ETHUSDT,2024-01-31 00:00:00,0.0001,2342.25398864
ETHUSDT,2024-01-31 08:00:00,0.0001,2340.24780303
ETHUSDT,2024-01-31 16:00:00,0.0001,2328.82088258
ETHUSDT,2024-02-01 00:00:00,5.527e-05,2282.15384470
ETHUSDT,2024-02-01 08:00:00,7.871e-05,2270.91404545
ETHUSDT,2024-02-01 16:00:00,0.0001,2288.28000000
ETHUSDT,2024-02-02 00:00:00,0.0001,2303.55129231
ETHUSDT,2024-02-02 08:00:00,3.678e-05,2312.60050140
ETHUSDT,2024-02-02 16:00:00,0.0001,2313.09896591
ETHUSDT,2024-02-03 00:00:00,8.15e-05,2308.21922729
ETHUSDT,2024-02-03 08:00:00,0.0001,2313.44000000
ETHUSDT,2024-02-03 16:00:00,4.476e-05,2302.83000000
ETHUSDT,2024-02-04 00:00:00,3.18e-05,2295.43727831
ETHUSDT,2024-02-04 08:00:00,9.094e-05,2289.78281160
ETHUSDT,2024-02-04 16:00:00,0.0001,2300.98432317
ETHUSDT,2024-02-05 00:00:00,0.0001,2288.76719557
ETHUSDT,2024-02-05 08:00:00,0.0001,2309.74000000
ETHUSDT,2024-02-05 16:00:00,0.0001,2297.57946970
ETHUSDT,2024-02-06 00:00:00,5.691e-05,2300.83000000
ETHUSDT,2024-02-06 08:00:00,0.0001,2326.24939394
ETHUSDT,2024-02-06 16:00:00,0.0001,2342.86334470
ETHUSDT,2024-02-07 00:00:00,7.659e-05,2371.74000000
ETHUSDT,2024-02-07 08:00:00,4.883e-05,2362.07000000
ETHUSDT,2024-02-07 16:00:00,4.309e-05,2368.69000000
ETHUSDT,2024-02-08 00:00:00,0.0001,2424.22000000
ETHUSDT,2024-02-08 08:00:00,7.523e-05,2420.32784230
ETHUSDT,2024-02-08 16:00:00,9.802e-05,2452.61854924
ETHUSDT,2024-02-09 00:00:00,7.752e-05,2418.77000000
ETHUSDT,2024-02-09 08:00:00,0.0001,2452.86000000
ETHUSDT,2024-02-09 16:00:00,0.0001,2494.26447154
ETHUSDT,2024-02-10 00:00:00,7.838e-05,2485.29861789
ETHUSDT,2024-02-10 08:00:00,9.615e-05,2494.18473171
ETHUSDT,2024-02-10 16:00:00,9.995e-05,2489.74925610
ETHUSDT,2024-02-11 00:00:00,0.0001,2499.41170383
ETHUSDT,2024-02-11 08:00:00,0.0001,2526.93000000
ETHUSDT,2024-02-11 16:00:00,4.792e-05,2507.85180174
ETHUSDT,2024-02-12 00:00:00,5.076e-05,2506.11000000
ETHUSDT,2024-02-12 08:00:00,9.971e-05,2500.90000000
ETHUSDT,2024-02-12 16:00:00,0.0001,2557.33000000
ETHUSDT,2024-02-13 00:00:00,0.0001,2660.11561382
ETHUSDT,2024-02-13 08:00:00,0.0001,2650.26000000
ETHUSDT,2024-02-13 16:00:00,0.0001,2632.47865909
ETHUSDT,2024-02-14 00:00:00,0.0001,2640.72000000
ETHUSDT,2024-02-14 08:00:00,0.0001,2653.62000000
ETHUSDT,2024-02-14 16:00:00,0.00013082,2750.43993939
ETHUSDT,2024-02-15 00:00:00,0.0001,2776.15000000
ETHUSDT,2024-02-15 08:00:00,0.00012136,2773.76693182
ETHUSDT,2024-02-15 16:00:00,0.00015412,2827.40701515
ETHUSDT,2024-02-16 00:00:00,0.00011125,2824.38874621
ETHUSDT,2024-02-16 08:00:00,0.00011597,2817.08000000
ETHUSDT,2024-02-16 16:00:00,0.0001,2776.94585227
ETHUSDT,2024-02-17 00:00:00,0.0001,2803.37953030
ETHUSDT,2024-02-17 08:00:00,0.0001,2797.20009091
ETHUSDT,2024-02-17 16:00:00,0.00013519,2756.34000000
ETHUSDT,2024-02-18 00:00:00,0.0001,2787.41532509
ETHUSDT,2024-02-18 08:00:00,0.0001114,2802.28000000
ETHUSDT,2024-02-18 16:00:00,0.0001,2808.47803659
ETHUSDT,2024-02-19 00:00:00,0.0001,2882.59928788
ETHUSDT,2024-02-19 08:00:00,0.0001,2927.87375379
ETHUSDT,2024-02-19 16:00:00,0.0001,2910.37000000
ETHUSDT,2024-02-20 00:00:00,0.000265,2946.80467073
ETHUSDT,2024-02-20 08:00:00,0.0001,2923.08121591
ETHUSDT,2024-02-20 16:00:00,0.00025431,2926.77094318
ETHUSDT,2024-02-21 00:00:00,0.00020319,3017.13858333
ETHUSDT,2024-02-21 08:00:00,0.00011802,2941.49182955
ETHUSDT,2024-02-21 16:00:00,0.0001,2915.43171212
ETHUSDT,2024-02-22 00:00:00,0.0001,2969.40000000
ETHUSDT,2024-02-22 08:00:00,0.0001,2995.60000000
ETHUSDT,2024-02-22 16:00:00,0.0001,2988.32000000
ETHUSDT,2024-02-23 00:00:00,0.0001,2972.68395455
ETHUSDT,2024-02-23 08:00:00,0.0001,2935.00000000
ETHUSDT,2024-02-23 16:00:00,0.0001,2916.80000000
ETHUSDT,2024-02-24 00:00:00,0.0001,2922.82679924
ETHUSDT,2024-02-24 08:00:00,0.0001,2964.89457197
ETHUSDT,2024-02-24 16:00:00,0.0001,2956.51000000
ETHUSDT,2024-02-25 00:00:00,0.0001,2994.38000000
ETHUSDT,2024-02-25 08:00:00,0.00025856,3032.26183537
ETHUSDT,2024-02-25 16:00:00,0.0002111,3045.49000000
ETHUSDT,2024-02-26 00:00:00,0.00059496,3115.08441870
ETHUSDT,2024-02-26 08:00:00,0.00018258,3089.23470325
ETHUSDT,2024-02-26 16:00:00,0.00020172,3146.94853862
ETHUSDT,2024-02-27 00:00:00,0.00028561,3178.60000000
ETHUSDT,2024-02-27 08:00:00,0.00066751,3219.38048106
ETHUSDT,2024-02-27 16:00:00,0.00029666,3231.53806061
ETHUSDT,2024-02-28 00:00:00,0.00033546,3244.81687121
ETHUSDT,2024-02-28 08:00:00,0.00032021,3305.31056061
ETHUSDT,2024-02-28 16:00:00,0.00043581,3350.69000000
ETHUSDT,2024-02-29 00:00:00,0.00062574,3386.44542803
ETHUSDT,2024-02-29 08:00:00,0.00073381,3470.79112879
ETHUSDT,2024-02-29 16:00:00,0.00075727,3470.41000000
ETHUSDT,2024-03-01 00:00:00,0.0005304,3343.06219697
ETHUSDT,2024-03-01 08:00:00,0.00039096,3367.47848485
ETHUSDT,2024-03-01 16:00:00,0.00052446,3393.63000000
ETHUSDT,2024-03-02 00:00:00,0.00048856,3435.82000000
ETHUSDT,2024-03-02 08:00:00,0.00057488,3433.70000000
ETHUSDT,2024-03-02 16:00:00,0.00055344,3421.37000000
ETHUSDT,2024-03-03 00:00:00,0.00039105,3424.23709091
ETHUSDT,2024-03-03 08:00:00,0.00038668,3394.38000000
ETHUSDT,2024-03-03 16:00:00,0.00037021,3424.31000000
ETHUSDT,2024-03-04 00:00:00,0.00041907,3491.58519697
ETHUSDT,2024-03-04 08:00:00,0.00028996,3480.37000000
ETHUSDT,2024-03-04 16:00:00,0.00050061,3562.64000000
ETHUSDT,2024-03-05 00:00:00,0.00038776,3629.16078030
ETHUSDT,2024-03-05 08:00:00,0.00101724,3678.01000000
ETHUSDT,2024-03-05 16:00:00,0.00082409,3786.70000000
ETHUSDT,2024-03-06 00:00:00,0.0002058,3555.01046970
ETHUSDT,2024-03-06 08:00:00,0.00038362,3789.66000000
ETHUSDT,2024-03-06 16:00:00,0.00040511,3793.30100758
ETHUSDT,2024-03-07 00:00:00,0.00035699,3821.36624797
ETHUSDT,2024-03-07 08:00:00,0.00039169,3792.06000000
ETHUSDT,2024-03-07 16:00:00,0.00044218,3840.37000000
ETHUSDT,2024-03-08 00:00:00,0.00042931,3871.69000000
ETHUSDT,2024-03-08 08:00:00,0.00057985,3913.42878455
ETHUSDT,2024-03-08 16:00:00,0.00048823,3904.59637602
ETHUSDT,2024-03-09 00:00:00,0.00033201,3886.03000000
ETHUSDT,2024-03-09 08:00:00,0.0003653,3928.65231818
ETHUSDT,2024-03-09 16:00:00,0.00035498,3920.24000000
ETHUSDT,2024-03-10 00:00:00,0.00034688,3908.15000000
ETHUSDT,2024-03-10 08:00:00,0.00049375,3948.48000000
ETHUSDT,2024-03-10 16:00:00,0.00029818,3886.00000000
ETHUSDT,2024-03-11 00:00:00,0.00029368,3880.96000000
ETHUSDT,2024-03-11 08:00:00,0.00067235,4013.23932317
ETHUSDT,2024-03-11 16:00:00,0.00064296,4020.36000000
ETHUSDT,2024-03-12 00:00:00,0.00068106,4070.52000000
ETHUSDT,2024-03-12 08:00:00,0.00037542,4030.06338258
ETHUSDT,2024-03-12 16:00:00,0.00048306,3991.80411017
ETHUSDT,2024-03-13 00:00:00,0.00046983,3983.90856818
ETHUSDT,2024-03-13 08:00:00,0.00060121,4043.26235606
ETHUSDT,2024-03-13 16:00:00,0.00044242,3965.67000000
ETHUSDT,2024-03-14 00:00:00,0.00040995,4008.67287750
ETHUSDT,2024-03-14 08:00:00,0.00050365,3966.67000000
ETHUSDT,2024-03-14 16:00:00,0.00035217,3848.40000000
ETHUSDT,2024-03-15 00:00:00,0.00040271,3885.00000000
ETHUSDT,2024-03-15 08:00:00,0.00023171,3756.08000000
ETHUSDT,2024-03-15 16:00:00,0.00033557,3691.55970455
ETHUSDT,2024-03-16 00:00:00,0.00018856,3743.72145455
ETHUSDT,2024-03-16 08:00:00,0.0002749,3742.92765152
ETHUSDT,2024-03-16 16:00:00,0.00028914,3681.49000000
ETHUSDT,2024-03-17 00:00:00,0.00013396,3525.57000000
ETHUSDT,2024-03-17 08:00:00,0.00011824,3474.48000000
ETHUSDT,2024-03-17 16:00:00,0.00030376,3629.96000000
ETHUSDT,2024-03-18 00:00:00,0.00017304,3646.99000000
ETHUSDT,2024-03-18 08:00:00,0.00026393,3628.86566667
ETHUSDT,2024-03-18 16:00:00,0.00029608,3527.93000000
ETHUSDT,2024-03-19 00:00:00,0.00028148,3522.92542045
ETHUSDT,2024-03-19 08:00:00,0.00023311,3361.60000000
ETHUSDT,2024-03-19 16:00:00,0.00013469,3304.63000000
ETHUSDT,2024-03-20 00:00:00,0.00016096,3161.03000000
ETHUSDT,2024-03-20 08:00:00,0.0001,3220.02000000
ETHUSDT,2024-03-20 16:00:00,0.0001,3294.56567026
ETHUSDT,2024-03-21 00:00:00,0.00019507,3517.80000000
ETHUSDT,2024-03-21 08:00:00,0.00013771,3518.80000000
ETHUSDT,2024-03-21 16:00:00,0.00017743,3499.52586742
ETHUSDT,2024-03-22 00:00:00,0.00022775,3495.16000000
ETHUSDT,2024-03-22 08:00:00,0.00023317,3514.12125379
ETHUSDT,2024-03-22 16:00:00,0.00016092,3351.01666667
ETHUSDT,2024-03-23 00:00:00,0.00010552,3337.90121591
ETHUSDT,2024-03-23 08:00:00,0.00012459,3367.62000000
ETHUSDT,2024-03-23 16:00:00,0.00013906,3407.55015152
ETHUSDT,2024-03-24 00:00:00,0.00012767,3330.83000000
ETHUSDT,2024-03-24 08:00:00,0.00017907,3344.28006818
ETHUSDT,2024-03-24 16:00:00,0.00017171,3399.54067424
ETHUSDT,2024-03-25 00:00:00,0.00020242,3456.55247727
ETHUSDT,2024-03-25 08:00:00,0.00011009,3446.71000000
ETHUSDT,2024-03-25 16:00:00,0.00022958,3583.72524242
ETHUSDT,2024-03-26 00:00:00,0.00039028,3592.94000000
ETHUSDT,2024-03-26 08:00:00,0.00018,3637.47000000
